route_id,agency_id,route_short_name,route_long_name,route_type,route_url,route_color,route_text_color
19,OP1,"310","",3,"",890827,ffffff
671,OP1,"A10","",3,"",890827,ffffff
673,OP1,"A70","",3,"",890827,ffffff
672,OP1,"A01","",3,"",890827,ffffff
20,OP1,"31","",3,"",890827,ffffff
2806,OP1,"L01","",3,"",890827,ffffff
675,OP1,"L10","",3,"",890827,ffffff
21,OP1,"311","",3,"",890827,ffffff
22,OP1,"313","",3,"",890827,ffffff
23,OP1,"319","",3,"",890827,ffffff
397,OP1,"32","",3,"",890827,ffffff
1587,OP1,"33","",3,"",890827,ffffff
26,OP1,"334","",3,"",890827,ffffff
27,OP1,"336","",3,"",890827,ffffff
28,OP1,"337","",3,"",890827,ffffff
29,OP1,"338","",3,"",890827,ffffff
676,OP1,"G06","",3,"",890827,ffffff
2839,OP1,"34","",3,"",890827,ffffff
1588,OP1,"341","",3,"",890827,ffffff
1948,OP1,"344","",3,"",890827,ffffff
684,OP1,"G60","",3,"",890827,ffffff
32,OP1,"350","",3,"",890827,ffffff
679,OP1,"A07","",3,"",890827,ffffff
33,OP1,"351","",3,"",890827,ffffff
34,OP1,"360","",3,"",890827,ffffff
35,OP1,"38","",3,"",890827,ffffff
681,OP1,"L80","",3,"",890827,ffffff
689,OP1,"G04","",3,"",890827,ffffff
680,OP1,"L08","",3,"",890827,ffffff
220,OP1,"40","",3,"",890827,ffffff
36,OP1,"409","",3,"",890827,ffffff
37,OP1,"412","",3,"",890827,ffffff
1520,OP1,"435","",3,"",890827,ffffff
2246,OP1,"435","",3,"",890827,ffffff
40,OP1,"44","",3,"",890827,ffffff
685,OP1,"L70","",3,"",890827,ffffff
41,OP1,"443","",3,"",890827,ffffff
598,OP1,"P03","",3,"",890827,ffffff
600,OP1,"P30","",3,"",890827,ffffff
686,OP1,"L07","",3,"",890827,ffffff
42,OP1,"446","",3,"",890827,ffffff
43,OP1,"448","",3,"",890827,ffffff
45,OP1,"450","",3,"",890827,ffffff
46,OP1,"451","",3,"",890827,ffffff
47,OP1,"46B","",3,"",890827,ffffff
221,OP1,"46","",3,"",890827,ffffff
48,OP1,"490","",3,"",890827,ffffff
49,OP1,"49","",3,"",890827,ffffff
50,OP1,"492","",3,"",890827,ffffff
3103,OP1,"MC","",3,"",890827,ffffff
59,OP1,"C4","",3,"",890827,ffffff
2183,OP1,"C20","",3,"",890827,ffffff
51,OP1,"495","",3,"",890827,ffffff
52,OP1,"500","",3,"",890827,ffffff
53,OP1,"50","",3,"",890827,ffffff
54,OP1,"501","",3,"",890827,ffffff
55,OP1,"504","",3,"",890827,ffffff
56,OP1,"506","",3,"",890827,ffffff
57,OP1,"507","",3,"",890827,ffffff
58,OP1,"508","",3,"",890827,ffffff
60,OP1,"509","",3,"",890827,ffffff
61,OP1,"5","",0,"",01614E,FFFFFF
62,OP1,"51","",3,"",890827,ffffff
63,OP1,"515","",3,"",890827,ffffff
2773,OP1,"MC2","",3,"",890827,ffffff
64,OP1,"520","",3,"",890827,ffffff
72,OP1,"C5","",3,"",890827,ffffff
65,OP1,"52","",3,"",890827,ffffff
66,OP1,"53","",3,"",890827,ffffff
68,OP1,"542","",3,"",890827,ffffff
69,OP1,"544","",3,"",890827,ffffff
70,OP1,"545","",3,"",890827,ffffff
71,OP1,"551","",3,"",890827,ffffff
3334,OP1,"551","",3,"",890827,ffffff
1849,OP1,"556","",3,"",890827,ffffff
75,OP1,"558","",3,"",890827,ffffff
76,OP1,"559","",3,"",890827,ffffff
1882,OP1,"590","",3,"",890827,ffffff
691,OP1,"T20","",3,"",890827,ffffff
78,OP1,"60","",3,"",890827,ffffff
3038,OP1,"MC3","",3,"",890827,ffffff
211,OP1,"61","",3,"",890827,ffffff
222,OP1,"62","",3,"",890827,ffffff
80,OP1,"628","",3,"",890827,ffffff
690,OP1,"T02","",3,"",890827,ffffff
82,OP1,"63","",3,"",890827,ffffff
223,OP1,"64","",3,"",890827,ffffff
83,OP1,"649","",3,"",890827,ffffff
85,OP1,"654","",3,"",890827,ffffff
86,OP1,"66","",3,"",890827,ffffff
88,OP1,"664","",3,"",890827,ffffff
89,OP1,"669","",3,"",890827,ffffff
212,OP1,"670","",3,"",890827,ffffff
90,OP1,"671","",3,"",890827,ffffff
91,OP1,"69","",3,"",890827,ffffff
93,OP1,"700","",3,"",890827,ffffff
2179,OP1,"C01","",3,"",890827,ffffff
2180,OP1,"C10","",3,"",890827,ffffff
95,OP1,"70","",3,"",890827,ffffff
96,OP1,"705","",3,"",890827,ffffff
97,OP1,"706","",3,"",890827,ffffff
99,OP1,"708","",3,"",890827,ffffff
693,OP1,"L05","",3,"",890827,ffffff
692,OP1,"L50","",3,"",890827,ffffff
100,OP1,"709","",3,"",890827,ffffff
101,OP1,"71","",3,"",890827,ffffff
102,OP1,"714","",3,"",890827,ffffff
1016,OP1,"nMA","",3,"",890827,ffffff
104,OP1,"715","",3,"",890827,ffffff
213,OP1,"716","",3,"",890827,ffffff
266,OP1,"718","",3,"",890827,ffffff
695,OP1,"L04","",3,"",890827,ffffff
694,OP1,"L40","",3,"",890827,ffffff
202,OP1,"719","",3,"",890827,ffffff
106,OP1,"720","",3,"",890827,ffffff
1189,OP1,"72","",3,"",890827,ffffff
108,OP1,"723","",3,"",890827,ffffff
2740,OP1,"73","",3,"",890827,ffffff
1618,OP1,"73","",3,"",890827,ffffff
105,OP1,"731","",3,"",890827,ffffff
1017,OP1,"nMB","",3,"",890827,ffffff
1391,OP1,"74","",3,"",890827,ffffff
109,OP1,"75","",3,"",890827,ffffff
110,OP1,"762","",3,"",890827,ffffff
111,OP1,"765","",3,"",890827,ffffff
214,OP1,"766","",3,"",890827,ffffff
215,OP1,"769","",3,"",890827,ffffff
267,OP1,"77","",3,"",890827,ffffff
1289,OP1,"772","",3,"",890827,ffffff
114,OP1,"773","",3,"",890827,ffffff
2443,OP1,"774","",3,"",890827,ffffff
678,OP1,"M05","",3,"",890827,ffffff
677,OP1,"M50","",3,"",890827,ffffff
630,OP1,"775","",3,"",890827,ffffff
1290,OP1,"779","",3,"",890827,ffffff
118,OP1,"780","",3,"",890827,ffffff
697,OP1,"L02","",3,"",890827,ffffff
698,OP1,"L20","",3,"",890827,ffffff
119,OP1,"781","",3,"",890827,ffffff
121,OP1,"786F","",3,"",890827,ffffff
1522,OP1,"786","",3,"",890827,ffffff
2247,OP1,"786","",3,"",890827,ffffff
1192,OP1,"788","",3,"",890827,ffffff
123,OP1,"791","",3,"",890827,ffffff
1019,OP1,"nMC","",3,"",890827,ffffff
124,OP1,"792","",3,"",890827,ffffff
683,OP1,"L30","",3,"",890827,ffffff
682,OP1,"L03","",3,"",890827,ffffff
125,OP1,"795","",3,"",890827,ffffff
127,OP1,"80","",3,"",890827,ffffff
631,OP1,"P10","",3,"",890827,ffffff
699,OP1,"G03","",3,"",890827,ffffff
129,OP1,"8","",0,"",01614E,FFFFFF
2182,OP1,"81","",3,"",890827,ffffff
132,OP1,"82","",3,"",890827,ffffff
200,OP1,"83","",3,"",890827,ffffff
133,OP1,"85","",3,"",890827,ffffff
1521,OP1,"86","",3,"",890827,ffffff
2280,OP1,"86","",3,"",890827,ffffff
226,OP1,"870","",3,"",890827,ffffff
135,OP1,"87","",3,"",890827,ffffff
700,OP1,"L06","",3,"",890827,ffffff
136,OP1,"871","",3,"",890827,ffffff
701,OP1,"L60","",3,"",890827,ffffff
138,OP1,"88","",3,"",890827,ffffff
225,OP1,"881","",3,"",890827,ffffff
703,OP1,"A05","",3,"",890827,ffffff
993,OP1,"n11","",3,"",890827,ffffff
702,OP1,"A50","",3,"",890827,ffffff
139,OP1,"89","",3,"",890827,ffffff
140,OP1,"90","",3,"",890827,ffffff
209,OP1,"904","",3,"",890827,ffffff
145,OP1,"905","",3,"",890827,ffffff
147,OP1,"906","",3,"",890827,ffffff
148,OP1,"910","",3,"",890827,ffffff
150,OP1,"911","",3,"",890827,ffffff
153,OP1,"913","",3,"",890827,ffffff
233,OP1,"916F","",3,"",890827,ffffff
1519,OP1,"916","",3,"",890827,ffffff
2245,OP1,"916","",3,"",890827,ffffff
154,OP1,"92","",3,"",890827,ffffff
157,OP1,"93","",3,"",890827,ffffff
159,OP1,"980","",3,"",890827,ffffff
224,OP1,"98","",3,"",890827,ffffff
1552,OP1,"981","",3,"",890827,ffffff
162,OP1,"983","",3,"",890827,ffffff
1057,OP1,"990L","",3,"",890827,ffffff
163,OP1,"990","",3,"",890827,ffffff
991,OP1,"n041","",3,"",890827,ffffff
992,OP1,"n075","",3,"",890827,ffffff
994,OP1,"n200","",3,"",890827,ffffff
995,OP1,"n201","",3,"",890827,ffffff
996,OP1,"n3d","",3,"",890827,ffffff
997,OP1,"n3s","",3,"",890827,ffffff
998,OP1,"n409","",3,"",890827,ffffff
999,OP1,"n46","",3,"",890827,ffffff
1000,OP1,"n500","",3,"",890827,ffffff
1001,OP1,"n5","",3,"",890827,ffffff
1002,OP1,"n543","",3,"",890827,ffffff
1003,OP1,"n551","",3,"",890827,ffffff
1004,OP1,"n66","",3,"",890827,ffffff
171,OP1,"H","",3,"",890827,ffffff
1005,OP1,"n70","",3,"",890827,ffffff
1006,OP1,"n705","",3,"",890827,ffffff
1007,OP1,"n716","",3,"",890827,ffffff
1008,OP1,"n719","",3,"",890827,ffffff
1009,OP1,"n74","",3,"",890827,ffffff
1010,OP1,"n781","",3,"",890827,ffffff
197,OP1,"n8","",3,"",890827,ffffff
1011,OP1,"n90","",3,"",890827,ffffff
1012,OP1,"n904","",3,"",890827,ffffff
1013,OP1,"n913","",3,"",890827,ffffff
1014,OP1,"n92","",3,"",890827,ffffff
1015,OP1,"n98","",3,"",890827,ffffff
1018,OP1,"nMB1","",3,"",890827,ffffff
1020,OP1,"nME","",3,"",890827,ffffff
218,OP1,"05B","",3,"",890827,ffffff
2184,OP1,"C03","",3,"",890827,ffffff
2186,OP1,"C02","",3,"",890827,ffffff
2185,OP1,"C30","",3,"",890827,ffffff
253,OP1,"061","",3,"",890827,ffffff
925,OP1,"119","",3,"",890827,ffffff
137,OP1,"014","",3,"",890827,ffffff
151,OP1,"016","",3,"",890827,ffffff
265,OP1,"064","",3,"",890827,ffffff
175,OP1,"04B","",3,"",890827,ffffff
81,OP1,"Roma Lido","",109,"",41B6E6,000000
92,OP1,"Roma Giardinetti","",0,"",F2B643,000000
94,OP1,"070","",3,"",890827,ffffff
103,OP1,"Roma Viterbo","",106,"",65b357,000000
234,OP1,"C13","",3,"",890827,ffffff
1685,OP1,"01","",3,"",890827,ffffff
144,OP1,"C9","",3,"",890827,ffffff
112,OP1,"C7","",3,"",890827,ffffff
134,OP1,"012","",3,"",890827,ffffff
146,OP1,"015","",3,"",890827,ffffff
149,OP1,"016F","",3,"",890827,ffffff
155,OP1,"020","",3,"",890827,ffffff
156,OP1,"021","",3,"",890827,ffffff
161,OP1,"029","",3,"",890827,ffffff
164,OP1,"03","",3,"",890827,ffffff
362,OP1,"16","",3,"",890827,ffffff
183,OP1,"04","",3,"",890827,ffffff
190,OP1,"043","",3,"",890827,ffffff
349,OP1,"C2","",3,"",890827,ffffff
199,OP1,"046","",3,"",890827,ffffff
206,OP1,"047","",3,"",890827,ffffff
227,OP1,"05","",3,"",890827,ffffff
230,OP1,"052","",3,"",890827,ffffff
228,OP1,"058F","",3,"",890827,ffffff
231,OP1,"058","",3,"",890827,ffffff
1585,OP1,"06","",3,"",890827,ffffff
727,OP1,"062","",3,"",890827,ffffff
210,OP1,"063","",3,"",890827,ffffff
1686,OP1,"065","",3,"",890827,ffffff
826,OP1,"068","",3,"",890827,ffffff
728,OP1,"07","",3,"",890827,ffffff
288,OP1,"071","",3,"",890827,ffffff
1194,OP1,"073","",3,"",890827,ffffff
311,OP1,"075","",3,"",890827,ffffff
335,OP1,"087","",3,"",890827,ffffff
216,OP1,"089","",3,"",890827,ffffff
339,OP1,"09","",3,"",890827,ffffff
341,OP1,"105","",3,"",890827,ffffff
348,OP1,"106","",3,"",890827,ffffff
350,OP1,"107","",3,"",890827,ffffff
351,OP1,"111F","",3,"",890827,ffffff
352,OP1,"111","",3,"",890827,ffffff
353,OP1,"113","",3,"",890827,ffffff
354,OP1,"115","",3,"",890827,ffffff
1421,OP1,"117","",3,"",890827,ffffff
355,OP1,"118","",3,"",890827,ffffff
356,OP1,"120F","",3,"",890827,ffffff
357,OP1,"128","",3,"",890827,ffffff
358,OP1,"14","",0,"",01614E,FFFFFF
360,OP1,"150F","",3,"",890827,ffffff
219,OP1,"160","",3,"",890827,ffffff
363,OP1,"163","",3,"",890827,ffffff
273,OP1,"168","",3,"",890827,ffffff
2476,OP2,"024","",3,"http://muovi.roma.it/percorso/js?query=024&cl=1",890827,ffffff
248,OP34,"MEA","Metro A",1,"http://muovi.roma.it/percorso/js?query=MEA&cl=1",ec5b2d,ffffff
249,OP34,"MEB","Metro B",1,"http://muovi.roma.it/percorso/js?query=MEB&cl=1",1364a1,ffffff
282,OP2,"054","",3,"http://muovi.roma.it/percorso/js?query=054&cl=1",890827,ffffff
305,OP34,"MEB1","Metro B1",1,"http://muovi.roma.it/percorso/js?query=MEB1&cl=1",1364a1,ffffff
340,OP2,"048","",3,"http://muovi.roma.it/percorso/js?query=048&cl=1",890827,ffffff
342,OP34,"MEC","Metro C",1,"http://muovi.roma.it/percorso/js?query=MEC&cl=1",007947,ffffff
1156,OP2,"074","",3,"http://muovi.roma.it/percorso/js?query=074&cl=1",890827,ffffff
372,OP3,"LE","",2,"",,
375,OP3,"FL1","",2,"",,
378,OP3,"FL2","",2,"",,
379,OP3,"FL3","",2,"",,
380,OP3,"FL4","",2,"",,
377,OP3,"FL5","",2,"",,
373,OP3,"FL6","",2,"",,
374,OP3,"FL7","",2,"",,
3136,OP3,"FL7","",2,"",,
376,OP3,"FL8","",2,"",,
1,OP2,"025","",3,"http://muovi.roma.it/percorso/js?query=025&cl=1",890827,ffffff
2,OP2,"030","",3,"http://muovi.roma.it/percorso/js?query=030&cl=1",890827,ffffff
3,OP2,"035","",3,"http://muovi.roma.it/percorso/js?query=035&cl=1",890827,ffffff
24,OP2,"023","",3,"http://muovi.roma.it/percorso/js?query=023&cl=1",890827,ffffff
143,OP2,"710","",3,"http://muovi.roma.it/percorso/js?query=710&cl=1",890827,ffffff
236,OP2,"C19","",3,"http://muovi.roma.it/percorso/js?query=C19&cl=1",890827,ffffff
237,OP2,"146","",3,"http://muovi.roma.it/percorso/js?query=146&cl=1",890827,ffffff
241,OP2,"033","",3,"http://muovi.roma.it/percorso/js?query=033&cl=1",890827,ffffff
793,OP2,"C6","",3,"http://muovi.roma.it/percorso/js?query=C6&cl=1",890827,ffffff
1123,OP2,"663","",3,"http://muovi.roma.it/percorso/js?query=663&cl=1",890827,ffffff
345,OP2,"437","",3,"http://muovi.roma.it/percorso/js?query=437&cl=1",890827,ffffff
246,OP2,"017","",3,"http://muovi.roma.it/percorso/js?query=017&cl=1",890827,ffffff
251,OP2,"066","",3,"http://muovi.roma.it/percorso/js?query=066&cl=1",890827,ffffff
252,OP2,"C1","",3,"http://muovi.roma.it/percorso/js?query=C1&cl=1",890827,ffffff
254,OP2,"027","",3,"http://muovi.roma.it/percorso/js?query=027&cl=1",890827,ffffff
323,OP2,"036","",3,"http://muovi.roma.it/percorso/js?query=036&cl=1",890827,ffffff
257,OP2,"013","",3,"http://muovi.roma.it/percorso/js?query=013&cl=1",890827,ffffff
258,OP2,"059","",3,"http://muovi.roma.it/percorso/js?query=059&cl=1",890827,ffffff
260,OP2,"013D","",3,"http://muovi.roma.it/percorso/js?query=013D&cl=1",890827,ffffff
261,OP2,"808","",3,"http://muovi.roma.it/percorso/js?query=808&cl=1",890827,ffffff
250,OP2,"051","",3,"http://muovi.roma.it/percorso/js?query=051&cl=1",890827,ffffff
262,OP2,"053","",3,"http://muovi.roma.it/percorso/js?query=053&cl=1",890827,ffffff
1486,OP2,"889","",3,"http://muovi.roma.it/percorso/js?query=889&cl=1",890827,ffffff
3367,OP2,"889","",3,"http://muovi.roma.it/percorso/js?query=889&cl=1",890827,ffffff
1321,OP2,"037","",3,"http://muovi.roma.it/percorso/js?query=037&cl=1",890827,ffffff
269,OP2,"787","",3,"http://muovi.roma.it/percorso/js?query=787&cl=1",890827,ffffff
242,OP2,"343","",3,"http://muovi.roma.it/percorso/js?query=343&cl=1",890827,ffffff
271,OP2,"086","",3,"http://muovi.roma.it/percorso/js?query=086&cl=1",890827,ffffff
272,OP2,"088","",3,"http://muovi.roma.it/percorso/js?query=088&cl=1",890827,ffffff
347,OP2,"505","",3,"http://muovi.roma.it/percorso/js?query=505&cl=1",890827,ffffff
277,OP2,"041","",3,"http://muovi.roma.it/percorso/js?query=041&cl=1",890827,ffffff
278,OP2,"041F","",3,"http://muovi.roma.it/percorso/js?query=041F&cl=1",890827,ffffff
2971,OP2,"028","",3,"http://muovi.roma.it/percorso/js?query=028&cl=1",890827,ffffff
281,OP2,"657","",3,"http://muovi.roma.it/percorso/js?query=657&cl=1",890827,ffffff
283,OP2,"088F","",3,"http://muovi.roma.it/percorso/js?query=088F&cl=1",890827,ffffff
1157,OP2,"042","",3,"http://muovi.roma.it/percorso/js?query=042&cl=1",890827,ffffff
293,OP2,"040F","",3,"http://muovi.roma.it/percorso/js?query=040F&cl=1",890827,ffffff
286,OP2,"032","",3,"http://muovi.roma.it/percorso/js?query=032&cl=1",890827,ffffff
1981,OP2,"912","",3,"http://muovi.roma.it/percorso/js?query=912&cl=1",890827,ffffff
291,OP2,"985","",3,"http://muovi.roma.it/percorso/js?query=985&cl=1",890827,ffffff
2047,OP2,"039","",3,"http://muovi.roma.it/percorso/js?query=039&cl=1",890827,ffffff
295,OP2,"040","",3,"http://muovi.roma.it/percorso/js?query=040&cl=1",890827,ffffff
296,OP2,"447","",3,"http://muovi.roma.it/percorso/js?query=447&cl=1",890827,ffffff
297,OP2,"982","",3,"http://muovi.roma.it/percorso/js?query=982&cl=1",890827,ffffff
298,OP2,"235","",3,"http://muovi.roma.it/percorso/js?query=235&cl=1",890827,ffffff
301,OP2,"721","",3,"http://muovi.roma.it/percorso/js?query=721&cl=1",890827,ffffff
302,OP2,"767","",3,"http://muovi.roma.it/percorso/js?query=767&cl=1",890827,ffffff
303,OP2,"022","",3,"http://muovi.roma.it/percorso/js?query=022&cl=1",890827,ffffff
304,OP2,"226","",3,"http://muovi.roma.it/percorso/js?query=226&cl=1",890827,ffffff
256,OP2,"777","",3,"http://muovi.roma.it/percorso/js?query=777&cl=1",890827,ffffff
306,OP2,"339","",3,"http://muovi.roma.it/percorso/js?query=339&cl=1",890827,ffffff
307,OP2,"349","",3,"http://muovi.roma.it/percorso/js?query=349&cl=1",890827,ffffff
2377,OP2,"998","",3,"http://muovi.roma.it/percorso/js?query=998&cl=1",890827,ffffff
309,OP2,"999","",3,"http://muovi.roma.it/percorso/js?query=999&cl=1",890827,ffffff
310,OP2,"552","",3,"http://muovi.roma.it/percorso/js?query=552&cl=1",890827,ffffff
312,OP2,"665","",3,"http://muovi.roma.it/percorso/js?query=665&cl=1",890827,ffffff
313,OP2,"213","",3,"http://muovi.roma.it/percorso/js?query=213&cl=1",890827,ffffff
314,OP2,"546","",3,"http://muovi.roma.it/percorso/js?query=546&cl=1",890827,ffffff
316,OP2,"548","",3,"http://muovi.roma.it/percorso/js?query=548&cl=1",890827,ffffff
317,OP2,"057","",3,"http://muovi.roma.it/percorso/js?query=057&cl=1",890827,ffffff
319,OP2,"702","",3,"http://muovi.roma.it/percorso/js?query=702&cl=1",890827,ffffff
320,OP2,"543","",3,"http://muovi.roma.it/percorso/js?query=543&cl=1",890827,ffffff
1257,OP2,"541","",3,"http://muovi.roma.it/percorso/js?query=541&cl=1",890827,ffffff
321,OP2,"445","",3,"http://muovi.roma.it/percorso/js?query=445&cl=1",890827,ffffff
322,OP2,"992","",3,"http://muovi.roma.it/percorso/js?query=992&cl=1",890827,ffffff
324,OP2,"055","",3,"http://muovi.roma.it/percorso/js?query=055&cl=1",890827,ffffff
3070,OP2,"314","",3,"http://muovi.roma.it/percorso/js?query=314&cl=1",890827,ffffff
326,OP2,"555","",3,"http://muovi.roma.it/percorso/js?query=555&cl=1",890827,ffffff
327,OP2,"892","",3,"http://muovi.roma.it/percorso/js?query=892&cl=1",890827,ffffff
328,OP2,"993","",3,"http://muovi.roma.it/percorso/js?query=993&cl=1",890827,ffffff
1488,OP2,"404","",3,"http://muovi.roma.it/percorso/js?query=404&cl=1",890827,ffffff
1915,OP2,"404","",3,"http://muovi.roma.it/percorso/js?query=404&cl=1",890827,ffffff
332,OP2,"444","",3,"http://muovi.roma.it/percorso/js?query=444&cl=1",890827,ffffff
333,OP2,"763","",3,"http://muovi.roma.it/percorso/js?query=763&cl=1",890827,ffffff
2542,OP2,"011","",3,"http://muovi.roma.it/percorso/js?query=011&cl=1",890827,ffffff
344,OP2,"018","",3,"http://muovi.roma.it/percorso/js?query=018&cl=1",890827,ffffff
346,OP2,"056","",3,"http://muovi.roma.it/percorso/js?query=056&cl=1",890827,ffffff
1355,OP2,"763L","",3,"http://muovi.roma.it/percorso/js?query=763L&cl=1",890827,ffffff
289,OP2,"907","",3,"http://muovi.roma.it/percorso/js?query=907&cl=1",890827,ffffff
1490,OP2,"031","",3,"http://muovi.roma.it/percorso/js?query=031&cl=1",890827,ffffff
2674,OP2,"031","",3,"http://muovi.roma.it/percorso/js?query=031&cl=1",890827,ffffff
330,OP2,"C8","",3,"http://muovi.roma.it/percorso/js?query=C8&cl=1",890827,ffffff
2147,OP2,"908","",3,"http://muovi.roma.it/percorso/js?query=908&cl=1",890827,ffffff
628,OP2,"081","",3,"http://muovi.roma.it/percorso/js?query=081&cl=1",890827,ffffff
629,OP2,"711","",3,"http://muovi.roma.it/percorso/js?query=711&cl=1",890827,ffffff
1024,OP2,"049","",3,"http://muovi.roma.it/percorso/js?query=049&cl=1",890827,ffffff
1489,OP2,"078","",3,"http://muovi.roma.it/percorso/js?query=078&cl=1",890827,ffffff
3368,OP2,"078","",3,"http://muovi.roma.it/percorso/js?query=078&cl=1",890827,ffffff
238,OP2,"08","",3,"http://muovi.roma.it/percorso/js?query=08&cl=1",890827,ffffff
1816,OP2,"502","",3,"http://muovi.roma.it/percorso/js?query=502&cl=1",890827,ffffff
1817,OP2,"557","",3,"http://muovi.roma.it/percorso/js?query=557&cl=1",890827,ffffff
2014,OP2,"660","",3,"http://muovi.roma.it/percorso/js?query=660&cl=1",890827,ffffff
1916,OP2,"503","",3,"http://muovi.roma.it/percorso/js?query=503&cl=1",890827,ffffff
334,OP2,"789","",3,"http://muovi.roma.it/percorso/js?query=789&cl=1",890827,ffffff
1354,OP2,"789F","",3,"http://muovi.roma.it/percorso/js?query=789F&cl=1",890827,ffffff
1256,OP2,"778","",3,"http://muovi.roma.it/percorso/js?query=778&cl=1",890827,ffffff
2509,OP2,"340","",3,"http://muovi.roma.it/percorso/js?query=340&cl=1",890827,ffffff
279,OP2,"135","",3,"http://muovi.roma.it/percorso/js?query=135&cl=1",890827,ffffff
336,OP2,"441","",3,"http://muovi.roma.it/percorso/js?query=441&cl=1",890827,ffffff
2905,OP2,"S01","",3,"http://muovi.roma.it/percorso/js?query=S01&cl=1",890827,ffffff
2875,OP2,"S02","",3,"http://muovi.roma.it/percorso/js?query=S02&cl=1",890827,ffffff
318,OP2,"218","",3,"http://muovi.roma.it/percorso/js?query=218&cl=1",890827,ffffff
2080,OP2,"771","",3,"http://muovi.roma.it/percorso/js?query=771&cl=1",890827,ffffff
359,OP2,"701","",3,"http://muovi.roma.it/percorso/js?query=701&cl=1",890827,ffffff
361,OP2,"764","",3,"http://muovi.roma.it/percorso/js?query=764&cl=1",890827,ffffff
352,OP1,"111","",3,"",890827,ffffff
960,OP1,"19NAV","",3,"",890827,ffffff
2872,OP1,"19L","",3,"",890827,ffffff
2938,OP2,"S01","",3,"http://muovi.roma.it/percorso/js?query=S01&cl=1",890827,ffffff
3004,OP2,"051","",3,"http://muovi.roma.it/percorso/js?query=051&cl=1",890827,ffffff
3169,OP2,"218","",3,"",890827,ffffff
3268,OP1,"3BUS","",3,"",890827,ffffff
1389,OP1,"5BUS","",3,"",890827,ffffff
3400,OP1,"5BUS","",3,"",890827,ffffff
498,OP1,"8BUS","",3,"",890827,ffffff
1392,OP1,"14BUS","",3,"",890827,ffffff
3433,OP1,"14BUS","",3,"",890827,ffffff
3401,OP1,"14BUS","",3,"",890827,ffffff
3269,OP1,"19BUS","",3,"",890827,ffffff
3301,OP1,"MB4","",3,"",890827,ffffff
2410,OP1,"20L","",3,"",890827,ffffff
3466,OP1,"3L","",3,"",890827,ffffff
497,OP1,"3NAV","",3,"",890827,ffffff
2278,OP1,"33","",3,"",890827,ffffff
2279,OP1,"341","",3,"",890827,ffffff
2281,OP1,"01","",3,"",890827,ffffff
696,OP1,"M04","",3,"",890827,ffffff
3467,OP1,"86","",3,"",890827,ffffff
152,OP1,"913L","",3,"",890827,ffffff
2282,OP1,"06","",3,"",890827,ffffff
2283,OP1,"065","",3,"",890827,ffffff
2575,OP1,"M02","",3,"",890827,ffffff
141,OP1,"F02","",3,"",890827,ffffff
142,OP1,"F20","",3,"",890827,ffffff
204,OP1,"F10","",3,"",890827,ffffff
205,OP1,"F01","",3,"",890827,ffffff
3499,OP1,"424","",3,"",890827,ffffff
