Gestore;Matricola;Euro;Rimessa;Modello
ATAC;0432;E5;TRS;IRISBUS CITELIS 3p 18m
ATAC;0433;E5;TRS;IRISBUS CITELIS 3p 18m
ATAC;0435;E5;TRS;IRISBUS CITELIS 3p 18m
ATAC;0436;E5;TRS;IRISBUS CITELIS 3p 18m
ATAC;0437;E5;TRS;IRISBUS CITELIS 3p 18m
ATAC;0439;E5;TRS;IRISBUS CITELIS 3p 18m
ATAC;0440;E5;TRS;IRISBUS CITELIS 3p 18m
ATAC;0441;E5;TRS;IRISBUS CITELIS 3p 18m
ATAC;0442;E5;TRS;IRISBUS CITELIS 3p 18m
ATAC;0443;E5;TRS;IRISBUS CITELIS 3p 18m
ATAC;0444;E5;TRS;IRISBUS CITELIS 3p 18m
ATAC;0445;E5;TRS;IRISBUS CITELIS 3p 18m
ATAC;0446;E5;TRS;IRISBUS CITELIS 3p 18m
ATAC;0447;E5;TRS;IRISBUS CITELIS 3p 18m
ATAC;0448;E5;TRS;IRISBUS CITELIS 3p 18m
ATAC;0449;E5;TRS;IRISBUS CITELIS 3p 18m
ATAC;0450;E5;TRS;IRISBUS CITELIS 3p 18m
ATAC;0451;E5;TRS;IRISBUS CITELIS 3p 18m
ATAC;0452;E5;TRS;IRISBUS CITELIS 3p 18m
ATAC;0453;E5;TRS;IRISBUS CITELIS 3p 18m
ATAC;0454;E5;TRS;IRISBUS CITELIS 3p 18m
ATAC;0455;E5;TRS;IRISBUS CITELIS 3p 18m
ATAC;0456;E5;TRS;IRISBUS CITELIS 3p 18m
ATAC;0457;E5;TRS;IRISBUS CITELIS 3p 18m
ATAC;0458;E5;TRS;IRISBUS CITELIS 3p 18m
ATAC;0459;E5;TRS;IRISBUS CITELIS 3p 18m
ATAC;0460;E5;TRS;IRISBUS CITELIS 3p 18m
ATAC;0461;E5;TRS;IRISBUS CITELIS 3p 18m
ATAC;0463;E5;TRS;IRISBUS CITELIS 3p 18m
ATAC;0464;E5;TRS;IRISBUS CITELIS 3p 18m
ATAC;0465;E5;TRS;IRISBUS CITELIS 3p 18m
ATAC;0467;E5;TRS;IRISBUS CITELIS 3p 18m
ATAC;0468;E5;TRS;IRISBUS CITELIS 3p 18m
ATAC;0469;E5;TRS;IRISBUS CITELIS 3p 18m
ATAC;0470;E5;TRS;IRISBUS CITELIS 3p 18m
ATAC;0471;E5;TRS;IRISBUS CITELIS 3p 18m
ATAC;0472;E5;TRS;IRISBUS CITELIS 3p 18m
ATAC;0473;E5;TRS;IRISBUS CITELIS 3p 18m
ATAC;0475;E5;TRS;IRISBUS CITELIS 3p 18m
ATAC;0476;E5;TRS;IRISBUS CITELIS 3p 18m
ATAC;0477;E5;TRS;IRISBUS CITELIS 3p 18m
ATAC;0478;E5;TRS;IRISBUS CITELIS 3p 18m
ATAC;0479;E5;TRS;IRISBUS CITELIS 3p 18m
ATAC;0480;E5;TRS;IRISBUS CITELIS 3p 18m
ATAC;0482;E5;TRS;IRISBUS CITELIS 3p 18m
ATAC;0483;E5;TRS;IRISBUS CITELIS 3p 18m
ATAC;0484;E5;TRS;IRISBUS CITELIS 3p 18m
ATAC;0485;E5;TRS;IRISBUS CITELIS 3p 18m
ATAC;0486;E5;TRS;IRISBUS CITELIS 3p 18m
ATAC;0487;E5;TRS;IRISBUS CITELIS 3p 18m
ATAC;0488;E5;TRS;IRISBUS CITELIS 3p 18m
ATAC;0489;E5;TRS;IRISBUS CITELIS 3p 18m
ATAC;0490;E5;TRS;IRISBUS CITELIS 3p 18m
ATAC;0491;E5;TRS;IRISBUS CITELIS 3p 18m
ATAC;0492;E5;TRS;IRISBUS CITELIS 3p 18m
ATAC;0493;E5;ACL;IRISBUS CITELIS 3p 18m
ATAC;0494;E5;ACL;IRISBUS CITELIS 3p 18m
ATAC;0495;E5;ACL;IRISBUS CITELIS 3p 18m
ATAC;0496;E5;ACL;IRISBUS CITELIS 3p 18m
ATAC;0497;E5;ACL;IRISBUS CITELIS 3p 18m
ATAC;0498;E5;GRT;IRISBUS CITELIS 3p 18m
ATAC;0499;E5;GRT;IRISBUS CITELIS 3p 18m
ATAC;0500;E5;GRT;IRISBUS CITELIS 3p 18m
ATAC;0501;E5;GRT;IRISBUS CITELIS 3p 18m
ATAC;0502;E5;GRT;IRISBUS CITELIS 3p 18m
ATAC;0503;E5;GRT;IRISBUS CITELIS 3p 18m
ATAC;0504;E5;GRT;IRISBUS CITELIS 3p 18m
ATAC;0505;E5;GRT;IRISBUS CITELIS 3p 18m
ATAC;0506;E5;GRT;IRISBUS CITELIS 3p 18m
ATAC;0507;E5;GRT;IRISBUS CITELIS 3p 18m
ATAC;0508;E5;GRT;IRISBUS CITELIS 3p 18m
ATAC;0509;E5;GRT;IRISBUS CITELIS 3p 18m
ATAC;0510;E5;GRT;IRISBUS CITELIS 3p 18m
ATAC;0511;E5;GRT;IRISBUS CITELIS 3p 18m
ATAC;0512;E5;#;IRISBUS CITELIS 3p 18m
ATAC;0513;E5;ACL;IRISBUS CITELIS 3p 18m
ATAC;0514;E5;MGL;IRISBUS CITELIS 3p 18m
ATAC;0515;E5;MGL;IRISBUS CITELIS 3p 18m
ATAC;0516;E5;MGL;IRISBUS CITELIS 3p 18m
ATAC;0519;E5;MGL;IRISBUS CITELIS 3p 18m
ATAC;0520;E5;MGL;IRISBUS CITELIS 3p 18m
ATAC;0521;E5;MGL;IRISBUS CITELIS 3p 18m
ATAC;0522;E5;ACL;IRISBUS CITELIS 3p 18m
ATAC;0524;E5;ACL;IRISBUS CITELIS 3p 18m
ATAC;0525;E5;ACL;IRISBUS CITELIS 3p 18m
ATAC;0526;E5;ACL;IRISBUS CITELIS 3p 18m
ATAC;0527;E5;ACL;IRISBUS CITELIS 3p 18m
ATAC;0528;E5;ACL;IRISBUS CITELIS 3p 18m
ATAC;0530;E5;ACL;IRISBUS CITELIS 3p 18m
ATAC;0531;E5;ACL;IRISBUS CITELIS 3p 18m
ATAC;0551;E6;GRT;IVECO URBANWAY 18 m
ATAC;0552;E6;GRT;IVECO URBANWAY 18 m
ATAC;0553;E6;GRT;IVECO URBANWAY 18 m
ATAC;0554;E6;GRT;IVECO URBANWAY 18 m
ATAC;0555;E6;GRT;IVECO URBANWAY 18 m
ATAC;0556;E6;GRT;IVECO URBANWAY 18 m
ATAC;0557;E6;GRT;IVECO URBANWAY 18 m
ATAC;0558;E6;GRT;IVECO URBANWAY 18 m
ATAC;0559;E6;GRT;IVECO URBANWAY 18 m
ATAC;0560;E6;GRT;IVECO URBANWAY 18 m
ATAC;0561;E6;GRT;IVECO URBANWAY 18 m
ATAC;0562;E6;GRT;IVECO URBANWAY 18 m
ATAC;0563;E6;GRT;IVECO URBANWAY 18 m
ATAC;0564;E6;GRT;IVECO URBANWAY 18 m
ATAC;0565;E6;GRT;IVECO URBANWAY 18 m
ATAC;0566;E6;GRT;IVECO URBANWAY 18 m
ATAC;0567;E6;GRT;IVECO URBANWAY 18 m
ATAC;0568;E6;GRT;IVECO URBANWAY 18 m
ATAC;0569;E6;GRT;IVECO URBANWAY 18 m
ATAC;0570;E6;GRT;IVECO URBANWAY 18 m
ATAC;0633;Elettrico;TRA;TECNOBUS GULLIVER U520ESP
ATAC;0635;Elettrico;TRA;TECNOBUS GULLIVER U520ESP
ATAC;0638;Elettrico;TRA;TECNOBUS GULLIVER U520ESP
ATAC;0643;Elettrico;TRA;TECNOBUS GULLIVER U520ESP
ATAC;0644;Elettrico;TRA;TECNOBUS GULLIVER U520ESP
ATAC;0647;Elettrico;TRA;TECNOBUS GULLIVER U520ESP
ATAC;0648;Elettrico;TRA;TECNOBUS GULLIVER U520ESP
ATAC;0649;Elettrico;TRA;TECNOBUS GULLIVER U520ESP
ATAC;0653;Elettrico;TRA;TECNOBUS GULLIVER U520ESP
ATAC;0657;Elettrico;TRA;TECNOBUS GULLIVER U520ESP
ATAC;0660;Elettrico;TRA;TECNOBUS GULLIVER U520ESP
ATAC;0661;Elettrico;TRA;TECNOBUS GULLIVER U520ESP
ATAC;0664;Elettrico;TRA;TECNOBUS GULLIVER U520ESP
ATAC;0666;Elettrico;TRA;TECNOBUS GULLIVER U520ESP
ATAC;0667;Elettrico;TRA;TECNOBUS GULLIVER U520ESP
ATAC;0668;Elettrico;TRA;TECNOBUS GULLIVER U520ESP
ATAC;0672;Elettrico;TRA;TECNOBUS GULLIVER U520ESP
ATAC;0673;Elettrico;TRA;TECNOBUS GULLIVER U520ESP
ATAC;0675;Elettrico;TRA;TECNOBUS GULLIVER U520ESP
ATAC;0676;Elettrico;TRA;TECNOBUS GULLIVER U520ESP
ATAC;0679;Elettrico;TRA;TECNOBUS GULLIVER U520ESP
ATAC;0683;Elettrico;TRA;TECNOBUS GULLIVER U520ESP
ATAC;0685;Elettrico;TRA;TECNOBUS GULLIVER U520ESP
ATAC;0689;Elettrico;TRA;TECNOBUS GULLIVER U520ESP
ATAC;1301;E6;ACL;IIA CITYMOOD 10.6M
ATAC;1302;E6;ACL;IIA CITYMOOD 10.6M
ATAC;1303;E6;ACL;IIA CITYMOOD 10.6M
ATAC;1304;E6;ACL;IIA CITYMOOD 10.6M
ATAC;1305;E6;ACL;IIA CITYMOOD 10.6M
ATAC;1306;E6;ACL;IIA CITYMOOD 10.6M
ATAC;1307;E6;ACL;IIA CITYMOOD 10.6M
ATAC;1308;E6;ACL;IIA CITYMOOD 10.6M
ATAC;1309;E6;ACL;IIA CITYMOOD 10.6M
ATAC;1310;E6;ACL;IIA CITYMOOD 10.6M
ATAC;1311;E6;ACL;IIA CITYMOOD 10.6M
ATAC;1312;E6;ACL;IIA CITYMOOD 10.6M
ATAC;1313;E6;ACL;IIA CITYMOOD 10.6M
ATAC;1314;E6;ACL;IIA CITYMOOD 10.6M
ATAC;1315;E6;ACL;IIA CITYMOOD 10.6M
ATAC;1316;E6;ACL;IIA CITYMOOD 10.6M
ATAC;1317;E6;ACL;IIA CITYMOOD 10.6M
ATAC;1318;E6;ACL;IIA CITYMOOD 10.6M
ATAC;1319;E6;ACL;IIA CITYMOOD 10.6M
ATAC;1320;E6;ACL;IIA CITYMOOD 10.6M
ATAC;1617;E2;MGL;IVECO EUROPOLIS 200E9.15/U77/2P
ATAC;1622;E2;MGL;IVECO EUROPOLIS 200E9.15/U77/2P
ATAC;1623;E2;MGL;IVECO EUROPOLIS 200E9.15/U77/2P
ATAC;1631;E2;MGL;IVECO EUROPOLIS 200E9.15/U77/2P
ATAC;1640;E2;GRT;IVECO EUROPOLIS 200E9.15/U77/2P
ATAC;1642;E2;MGL;IVECO EUROPOLIS 200E9.15/U77/2P
ATAC;1650;E2;GRT;IVECO EUROPOLIS 200E9.15/U77/2P
ATAC;1662;E3;GRT;IVECO EUROPOLIS 203E9.24U
ATAC;1664;E3;GRT;IVECO EUROPOLIS 203E9.24U
ATAC;1666;E3;GRT;IVECO EUROPOLIS 203E9.24U
ATAC;1670;E3;GRT;IVECO EUROPOLIS 203E9.24U
ATAC;1672;E3;GRT;IVECO EUROPOLIS 203E9.24U
ATAC;1757;E3;MGL;CAM ALE 7.7/2P U/12TH-AC-31
ATAC;1766;E3;MGL;CAM ALE 7.7/2P U/12TH-AC-31
ATAC;1768;E3;GRT;CAM ALE 7.7/2P U/12TH-AC-31
ATAC;1770;E3;#;CAM ALE 7.7/2P U/12TH-AC-31
ATAC;1782;E3;GRT;CAM ALE 7.7/2P U/12TH-AC-31
ATAC;1785;E3;GRT;CAM ALE 7.7/2P U/12TH-AC-31
ATAC;1787;E3;MGL;CAM ALE 7.7/2P U/12TH-AC-31
ATAC;1789;E3;MGL;CAM ALE 7.7/2P U/12TH-AC-31
ATAC;1792;E3;MGL;CAM ALE 7.7/2P U/12TH-AC-31
ATAC;1793;E3;MGL;CAM ALE 7.7/2P U/12TH-AC-31
ATAC;2002;E3;ACL;IVECO EUROPOLIS 200E8.17
ATAC;2003;E3;ACL;IVECO EUROPOLIS 200E8.17
ATAC;2005;E3;ACL;IVECO EUROPOLIS 200E8.17
ATAC;2006;E3;MGL;IVECO EUROPOLIS 200E8.17
ATAC;2007;E3;MGL;IVECO EUROPOLIS 200E8.17
ATAC;2011;E3;ACL;IVECO EUROPOLIS 200E8.17
ATAC;2016;E3;ACL;IVECO EUROPOLIS 200E8.17
ATAC;2018;E3;ACL;IVECO EUROPOLIS 200E8.17
ATAC;2020;E3;ACL;IVECO EUROPOLIS 200E8.17
ATAC;2021;E3;MGL;IVECO EUROPOLIS 200E8.17
ATAC;2022;E3;MGL;IVECO EUROPOLIS 200E8.17
ATAC;2023;E3;ACL;IVECO EUROPOLIS 200E8.17
ATAC;2024;E3;MGL;IVECO EUROPOLIS 200E8.17
ATAC;2026;E3;ACL;IVECO EUROPOLIS 200E8.17
ATAC;2029;E3;MGL;IVECO EUROPOLIS 200E8.17
ATAC;2033;E3;ACL;IVECO EUROPOLIS 200E8.17
ATAC;2034;E3;ACL;IVECO EUROPOLIS 200E8.17
ATAC;2035;E3;ACL;IVECO EUROPOLIS 200E8.17
ATAC;2036;E3;ACL;IVECO EUROPOLIS 200E8.17
ATAC;2037;E3;ACL;IVECO EUROPOLIS 200E8.17
ATAC;2038;E3;ACL;IVECO EUROPOLIS 200E8.17
ATAC;2039;E3;ACL;IVECO EUROPOLIS 200E8.17
ATAC;2040;E3;ACL;IVECO EUROPOLIS 200E8.17
ATAC;2041;E3;ACL;IVECO EUROPOLIS 200E8.17
ATAC;2043;E3;ACL;IVECO EUROPOLIS 200E8.17
ATAC;2044;E3;ACL;IVECO EUROPOLIS 200E8.17
ATAC;2045;E3;GRT;IVECO EUROPOLIS 200E8.17
ATAC;2046;E3;MGL;IVECO EUROPOLIS 200E8.17
ATAC;2050;E3;ACL;IVECO EUROPOLIS 200E8.17
ATAC;2051;E3;ACL;IVECO EUROPOLIS 200E8.17
ATAC;2052;E3;ACL;IVECO EUROPOLIS 200E8.17
ATAC;2053;E3;GRT;IVECO EUROPOLIS 200E8.17
ATAC;2054;E3;GRT;IVECO EUROPOLIS 200E8.17
ATAC;2055;E3;MGL;IVECO EUROPOLIS 200E8.17
ATAC;2056;E3;ACL;IVECO EUROPOLIS 200E8.17
ATAC;2060;E3;GRT;IVECO EUROPOLIS 200E8.17
ATAC;2061;E3;ACL;IVECO EUROPOLIS 200E8.17
ATAC;2062;E3;ACL;IVECO EUROPOLIS 200E8.17
ATAC;2063;E3;ACL;IVECO EUROPOLIS 200E8.17
ATAC;2065;E3;ACL;IVECO EUROPOLIS 200E8.17
ATAC;2101;E6;TRV;IIA CITYMOOD 12M DIESEL 2p
ATAC;2102;E6;TRV;IIA CITYMOOD 12M DIESEL 2p
ATAC;2103;E6;TRV;IIA CITYMOOD 12M DIESEL 2p
ATAC;2104;E6;TRV;IIA CITYMOOD 12M DIESEL 2p
ATAC;2105;E6;TRV;IIA CITYMOOD 12M DIESEL 2p
ATAC;2106;E6;TRV;IIA CITYMOOD 12M DIESEL 2p
ATAC;2107;E6;TRV;IIA CITYMOOD 12M DIESEL 2p
ATAC;2108;E6;TRV;IIA CITYMOOD 12M DIESEL 2p
ATAC;2109;E6;TRV;IIA CITYMOOD 12M DIESEL 2p
ATAC;2110;E6;TRV;IIA CITYMOOD 12M DIESEL 2p
ATAC;2111;E6;MGL;IIA CITYMOOD 12M DIESEL 2p
ATAC;2112;E6;MGL;IIA CITYMOOD 12M DIESEL 2p
ATAC;2113;E6;MGL;IIA CITYMOOD 12M DIESEL 2p
ATAC;2114;E6;MGL;IIA CITYMOOD 12M DIESEL 2p
ATAC;2115;E6;MGL;IIA CITYMOOD 12M DIESEL 2p
ATAC;2116;E6;MGL;IIA CITYMOOD 12M DIESEL 2p
ATAC;2117;E6;MGL;IIA CITYMOOD 12M DIESEL 2p
ATAC;2118;E6;MGL;IIA CITYMOOD 12M DIESEL 2p
ATAC;2119;E6;MGL;IIA CITYMOOD 12M DIESEL 2p
ATAC;2120;E6;MGL;IIA CITYMOOD 12M DIESEL 2p
ATAC;2121;E6;MGL;IIA CITYMOOD 12M DIESEL 2p
ATAC;2122;E6;MGL;IIA CITYMOOD 12M DIESEL 2p
ATAC;2123;E6;MGL;IIA CITYMOOD 12M DIESEL 2p
ATAC;2124;E6;MGL;IIA CITYMOOD 12M DIESEL 2p
ATAC;2125;E6;MGL;IIA CITYMOOD 12M DIESEL 2p
ATAC;2126;E6;MGL;IIA CITYMOOD 12M DIESEL 2p
ATAC;2127;E6;GRT;IIA CITYMOOD 12M DIESEL 2p
ATAC;2128;E6;GRT;IIA CITYMOOD 12M DIESEL 2p
ATAC;2129;E6;GRT;IIA CITYMOOD 12M DIESEL 2p
ATAC;2130;E6;GRT;IIA CITYMOOD 12M DIESEL 2p
ATAC;2131;E6;GRT;IIA CITYMOOD 12M DIESEL 2p
ATAC;2132;E6;GRT;IIA CITYMOOD 12M DIESEL 2p
ATAC;2133;E6;GRT;IIA CITYMOOD 12M DIESEL 2p
ATAC;2134;E6;GRT;IIA CITYMOOD 12M DIESEL 2p
ATAC;2135;E6;GRT;IIA CITYMOOD 12M DIESEL 2p
ATAC;2136;E6;GRT;IIA CITYMOOD 12M DIESEL 2p
ATAC;2137;E6;GRT;IIA CITYMOOD 12M DIESEL 2p
ATAC;2138;E6;GRT;IIA CITYMOOD 12M DIESEL 2p
ATAC;2139;E6;GRT;IIA CITYMOOD 12M DIESEL 2p
ATAC;2140;E6;GRT;IIA CITYMOOD 12M DIESEL 2p
ATAC;2141;E6;GRT;IIA CITYMOOD 12M DIESEL 2p
ATAC;2142;E6;GRT;IIA CITYMOOD 12M DIESEL 2p
ATAC;2143;E6;GRT;IIA CITYMOOD 12M DIESEL 2p
ATAC;2144;E6;GRT;IIA CITYMOOD 12M DIESEL 2p
ATAC;2145;E6;GRT;IIA CITYMOOD 12M DIESEL 2p
ATAC;2146;E6;GRT;IIA CITYMOOD 12M DIESEL 2p
ATAC;2147;E6;GRT;IIA CITYMOOD 12M DIESEL 2p
ATAC;2148;E6;GRT;IIA CITYMOOD 12M DIESEL 2p
ATAC;2149;E6;GRT;IIA CITYMOOD 12M DIESEL 2p
ATAC;2150;E6;GRT;IIA CITYMOOD 12M DIESEL 2p
ATAC;2151;E6;GRT;IIA CITYMOOD 12M DIESEL 2p
ATAC;2152;E6;GRT;IIA CITYMOOD 12M DIESEL 2p
ATAC;2153;E6;GRT;IIA CITYMOOD 12M DIESEL 2p
ATAC;2154;E6;GRT;IIA CITYMOOD 12M DIESEL 2p
ATAC;2155;E6;GRT;IIA CITYMOOD 12M DIESEL 2p
ATAC;2156;E6;TRV;IIA CITYMOOD 12M DIESEL 2p
ATAC;2157;E6;TRV;IIA CITYMOOD 12M DIESEL 2p
ATAC;2158;E6;TRV;IIA CITYMOOD 12M DIESEL 2p
ATAC;2159;E6;TRV;IIA CITYMOOD 12M DIESEL 2p
ATAC;2160;E6;TRV;IIA CITYMOOD 12M DIESEL 2p
ATAC;2161;E6;TRV;IIA CITYMOOD 12M DIESEL 2p
ATAC;2162;E6;TRV;IIA CITYMOOD 12M DIESEL 2p
ATAC;2163;E6;GRT;IIA CITYMOOD 12M DIESEL 2p
ATAC;2164;E6;GRT;IIA CITYMOOD 12M DIESEL 2p
ATAC;2165;E6;TRV;IIA CITYMOOD 12M DIESEL 2p
ATAC;2166;E6;TRV;IIA CITYMOOD 12M DIESEL 2p
ATAC;2167;E6;TRV;IIA CITYMOOD 12M DIESEL 2p
ATAC;2168;E6;GRT;IIA CITYMOOD 12M DIESEL 2p
ATAC;2169;E6;GRT;IIA CITYMOOD 12M DIESEL 2p
ATAC;2170;E6;GRT;IIA CITYMOOD 12M DIESEL 2p
ATAC;2171;E6;GRT;IIA CITYMOOD 12M DIESEL 2p
ATAC;2172;E6;GRT;IIA CITYMOOD 12M DIESEL 2p
ATAC;2173;E6;GRT;IIA CITYMOOD 12M DIESEL 2p
ATAC;2174;E6;GRT;IIA CITYMOOD 12M DIESEL 2p
ATAC;2175;E6;GRT;IIA CITYMOOD 12M DIESEL 2p
ATAC;2201;E6;GRT;IIA CITYMOOD 12M DIESEL 3p
ATAC;2202;E6;GRT;IIA CITYMOOD 12M DIESEL 3p
ATAC;2203;E6;GRT;IIA CITYMOOD 12M DIESEL 3p
ATAC;2204;E6;GRT;IIA CITYMOOD 12M DIESEL 3p
ATAC;2205;E6;GRT;IIA CITYMOOD 12M DIESEL 3p
ATAC;2206;E6;GRT;IIA CITYMOOD 12M DIESEL 3p
ATAC;2207;E6;GRT;IIA CITYMOOD 12M DIESEL 3p
ATAC;2208;E6;GRT;IIA CITYMOOD 12M DIESEL 3p
ATAC;2209;E6;GRT;IIA CITYMOOD 12M DIESEL 3p
ATAC;2210;E6;GRT;IIA CITYMOOD 12M DIESEL 3p
ATAC;2211;E6;GRT;IIA CITYMOOD 12M DIESEL 3p
ATAC;2212;E6;GRT;IIA CITYMOOD 12M DIESEL 3p
ATAC;2213;E6;GRT;IIA CITYMOOD 12M DIESEL 3p
ATAC;2214;E6;GRT;IIA CITYMOOD 12M DIESEL 3p
ATAC;2215;E6;GRT;IIA CITYMOOD 12M DIESEL 3p
ATAC;2216;E6;GRT;IIA CITYMOOD 12M DIESEL 3p
ATAC;2217;E6;GRT;IIA CITYMOOD 12M DIESEL 3p
ATAC;2218;E6;GRT;IIA CITYMOOD 12M DIESEL 3p
ATAC;2219;E6;GRT;IIA CITYMOOD 12M DIESEL 3p
ATAC;2220;E6;GRT;IIA CITYMOOD 12M DIESEL 3p
ATAC;2221;E6;MGL;IIA CITYMOOD 12M DIESEL 3p
ATAC;2222;E6;MGL;IIA CITYMOOD 12M DIESEL 3p
ATAC;2223;E6;MGL;IIA CITYMOOD 12M DIESEL 3p
ATAC;2224;E6;MGL;IIA CITYMOOD 12M DIESEL 3p
ATAC;2225;E6;MGL;IIA CITYMOOD 12M DIESEL 3p
ATAC;2226;E6;MGL;IIA CITYMOOD 12M DIESEL 3p
ATAC;2227;E6;MGL;IIA CITYMOOD 12M DIESEL 3p
ATAC;2228;E6;MGL;IIA CITYMOOD 12M DIESEL 3p
ATAC;2229;E6;MGL;IIA CITYMOOD 12M DIESEL 3p
ATAC;2230;E6;MGL;IIA CITYMOOD 12M DIESEL 3p
ATAC;2231;E6;GRT;IIA CITYMOOD 12M DIESEL 3p
ATAC;2232;E6;GRT;IIA CITYMOOD 12M DIESEL 3p
ATAC;2233;E6;GRT;IIA CITYMOOD 12M DIESEL 3p
ATAC;2234;E6;GRT;IIA CITYMOOD 12M DIESEL 3p
ATAC;2235;E6;GRT;IIA CITYMOOD 12M DIESEL 3p
ATAC;2236;E6;GRT;IIA CITYMOOD 12M DIESEL 3p
ATAC;2237;E6;GRT;IIA CITYMOOD 12M DIESEL 3p
ATAC;2238;E6;GRT;IIA CITYMOOD 12M DIESEL 3p
ATAC;2239;E6;GRT;IIA CITYMOOD 12M DIESEL 3p
ATAC;2240;E6;GRT;IIA CITYMOOD 12M DIESEL 3p
ATAC;2241;E6;GRT;IIA CITYMOOD 12M DIESEL 3p
ATAC;2301;M6;TPG;IIA CITYMOOD 12M CNG 2p
ATAC;2302;M6;TPG;IIA CITYMOOD 12M CNG 2p
ATAC;2303;M6;TPG;IIA CITYMOOD 12M CNG 2p
ATAC;2304;M6;TPG;IIA CITYMOOD 12M CNG 2p
