Gestore;Matricola;Euro;Rimessa;Modello;TipoMezzoTrasporto
ATAC;0243;Diesel Euro6;Magliana;BUS - IVECO INDCAR MOBI CITY;0
ATAC;0244;Diesel Euro6;Magliana;BUS - IVECO INDCAR MOBI CITY;0
ATAC;0245;Diesel Euro6;Magliana;BUS - IVECO INDCAR MOBI CITY;0
ATAC;0246;Diesel Euro6;Magliana;BUS - IVECO INDCAR MOBI CITY;0
ATAC;0247;Diesel Euro6;Magliana;BUS - IVECO INDCAR MOBI CITY;0
ATAC;0248;Diesel Euro6;Magliana;BUS - IVECO INDCAR MOBI CITY;0
ATAC;0249;Diesel Euro6;Magliana;BUS - IVECO INDCAR MOBI CITY;0
ATAC;0250;Diesel Euro6;Magliana;BUS - IVECO INDCAR MOBI CITY;0
ATAC;0251;Diesel Euro6;Magliana;BUS - IVECO INDCAR MOBI CITY;0
ATAC;0252;Diesel Euro6;Magliana;BUS - IVECO INDCAR MOBI CITY;0
ATAC;0253;Diesel Euro6;Magliana;BUS - IVECO INDCAR MOBI CITY;0
ATAC;0254;Diesel Euro6;Magliana;BUS - IVECO INDCAR MOBI CITY;0
ATAC;0255;Diesel Euro6;Magliana;BUS - IVECO INDCAR MOBI CITY;0
ATAC;0256;Diesel Euro6;Grottarossa;BUS - IVECO INDCAR MOBI CITY;0
ATAC;0257;Diesel Euro6;Magliana;BUS - IVECO INDCAR MOBI CITY;0
ATAC;0258;Diesel Euro6;Magliana;BUS - IVECO INDCAR MOBI CITY;0
ATAC;0259;Diesel Euro6;Magliana;BUS - IVECO INDCAR MOBI CITY;0
ATAC;0260;Diesel Euro6;Magliana;BUS - IVECO INDCAR MOBI CITY;0
ATAC;0261;Diesel Euro6;Magliana;BUS - IVECO INDCAR MOBI CITY;0
ATAC;0262;Diesel Euro6;Grottarossa;BUS - IVECO INDCAR MOBI CITY;0
ATAC;0263;Diesel Euro6;Grottarossa;BUS - IVECO INDCAR MOBI CITY;0
ATAC;0264;Diesel Euro6;Grottarossa;BUS - IVECO INDCAR MOBI CITY;0
ATAC;0265;Diesel Euro6;Grottarossa;BUS - IVECO INDCAR MOBI CITY;0
ATAC;0266;Diesel Euro6;Acilia;BUS - IVECO INDCAR MOBI CITY;0
ATAC;0267;Diesel Euro6;Grottarossa;BUS - IVECO INDCAR MOBI CITY;0
ATAC;0268;Diesel Euro6;Grottarossa;BUS - IVECO INDCAR MOBI CITY;0
ATAC;0269;Diesel Euro6;Grottarossa;BUS - IVECO INDCAR MOBI CITY;0
ATAC;0270;Diesel Euro6;Grottarossa;BUS - IVECO INDCAR MOBI CITY;0
ATAC;0401;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0
ATAC;0402;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0
ATAC;0403;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0
ATAC;0404;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0
ATAC;0405;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0
ATAC;0406;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0
ATAC;0407;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0
ATAC;0408;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0
ATAC;0409;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0
ATAC;0410;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0
ATAC;0411;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0
ATAC;0412;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0
ATAC;0413;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0
ATAC;0414;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0
ATAC;0415;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0
ATAC;0416;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0
ATAC;0417;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0
ATAC;0418;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0
ATAC;0419;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0
ATAC;0420;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0
ATAC;0421;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0
ATAC;0422;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0
ATAC;0423;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0
ATAC;0424;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0
ATAC;0425;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0
ATAC;0426;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0
ATAC;0427;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0
ATAC;0428;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0
ATAC;0429;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0
ATAC;0430;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0
ATAC;0431;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0
ATAC;0432;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0
ATAC;0433;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0
ATAC;0434;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0
ATAC;0435;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0
ATAC;0436;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0
ATAC;0437;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0
ATAC;0438;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0
ATAC;0439;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0
ATAC;0440;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0
ATAC;0441;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0
ATAC;0442;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0
ATAC;0443;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0
ATAC;0444;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0
ATAC;0445;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0
ATAC;0446;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0
ATAC;0447;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0
ATAC;0448;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0
ATAC;0449;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0
ATAC;0450;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0
ATAC;0451;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0
ATAC;0452;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0
ATAC;0453;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0
ATAC;0454;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0
ATAC;0455;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0
ATAC;0456;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0
ATAC;0457;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0
ATAC;0458;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0
ATAC;0459;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0
ATAC;0460;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0
ATAC;0461;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0
ATAC;0463;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0
ATAC;0464;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0
ATAC;0465;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0
ATAC;0467;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0
ATAC;0468;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0
ATAC;0469;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0
ATAC;0470;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0
ATAC;0471;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0
ATAC;0472;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0
ATAC;0473;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0
ATAC;0475;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0
ATAC;0476;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0
ATAC;0477;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0
ATAC;0478;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0
ATAC;0479;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0
ATAC;0480;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0
ATAC;0482;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0
ATAC;0483;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0
ATAC;0484;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0
ATAC;0485;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0
ATAC;0486;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0
ATAC;0487;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0
ATAC;0488;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0
ATAC;0489;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0
ATAC;0490;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0
ATAC;0491;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0
ATAC;0492;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0
ATAC;0493;Diesel Euro5;Acilia;BUS - IRISBUS CITELIS 3p 18m;0
ATAC;0494;Diesel Euro5;Acilia;BUS - IRISBUS CITELIS 3p 18m;0
ATAC;0495;Diesel Euro5;Acilia;BUS - IRISBUS CITELIS 3p 18m;0
ATAC;0496;Diesel Euro5;Acilia;BUS - IRISBUS CITELIS 3p 18m;0
ATAC;0497;Diesel Euro5;Acilia;BUS - IRISBUS CITELIS 3p 18m;0
ATAC;0498;Diesel Euro5;Grottarossa;BUS - IRISBUS CITELIS 3p 18m;0
ATAC;0499;Diesel Euro5;Grottarossa;BUS - IRISBUS CITELIS 3p 18m;0
ATAC;0500;Diesel Euro5;Grottarossa;BUS - IRISBUS CITELIS 3p 18m;0
ATAC;0501;Diesel Euro5;Grottarossa;BUS - IRISBUS CITELIS 3p 18m;0
ATAC;0502;Diesel Euro5;Grottarossa;BUS - IRISBUS CITELIS 3p 18m;0
ATAC;0503;Diesel Euro5;Grottarossa;BUS - IRISBUS CITELIS 3p 18m;0
ATAC;0504;Diesel Euro5;Grottarossa;BUS - IRISBUS CITELIS 3p 18m;0
ATAC;0505;Diesel Euro5;Grottarossa;BUS - IRISBUS CITELIS 3p 18m;0
ATAC;0506;Diesel Euro5;Grottarossa;BUS - IRISBUS CITELIS 3p 18m;0
ATAC;0507;Diesel Euro5;Grottarossa;BUS - IRISBUS CITELIS 3p 18m;0
ATAC;0508;Diesel Euro5;Grottarossa;BUS - IRISBUS CITELIS 3p 18m;0
ATAC;0509;Diesel Euro5;Grottarossa;BUS - IRISBUS CITELIS 3p 18m;0
ATAC;0510;Diesel Euro5;Grottarossa;BUS - IRISBUS CITELIS 3p 18m;0
ATAC;0511;Diesel Euro5;Grottarossa;BUS - IRISBUS CITELIS 3p 18m;0
ATAC;0512;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 18m;0
ATAC;0513;Diesel Euro5;Acilia;BUS - IRISBUS CITELIS 3p 18m;0
ATAC;0514;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 18m;0
ATAC;0515;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 18m;0
ATAC;0516;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 18m;0
ATAC;0517;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 18m;0
ATAC;0518;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 18m;0
ATAC;0519;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 18m;0
ATAC;0520;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 18m;0
ATAC;0521;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 18m;0
ATAC;0522;Diesel Euro5;Acilia;BUS - IRISBUS CITELIS 3p 18m;0
ATAC;0523;Diesel Euro5;Acilia;BUS - IRISBUS CITELIS 3p 18m;0
ATAC;0524;Diesel Euro5;Acilia;BUS - IRISBUS CITELIS 3p 18m;0
ATAC;0525;Diesel Euro5;Acilia;BUS - IRISBUS CITELIS 3p 18m;0
ATAC;0526;Diesel Euro5;Acilia;BUS - IRISBUS CITELIS 3p 18m;0
ATAC;0527;Diesel Euro5;Acilia;BUS - IRISBUS CITELIS 3p 18m;0
ATAC;0528;Diesel Euro5;Acilia;BUS - IRISBUS CITELIS 3p 18m;0
ATAC;0530;Diesel Euro5;Acilia;BUS - IRISBUS CITELIS 3p 18m;0
ATAC;0531;Diesel Euro5;Acilia;BUS - IRISBUS CITELIS 3p 18m;0
ATAC;0551;Diesel Euro6;Grottarossa;BUS - IVECO URBANWAY 18 m;0
ATAC;0552;Diesel Euro6;Grottarossa;BUS - IVECO URBANWAY 18 m;0
ATAC;0553;Diesel Euro6;Grottarossa;BUS - IVECO URBANWAY 18 m;0
ATAC;0554;Diesel Euro6;Grottarossa;BUS - IVECO URBANWAY 18 m;0
ATAC;0555;Diesel Euro6;Grottarossa;BUS - IVECO URBANWAY 18 m;0
ATAC;0556;Diesel Euro6;Grottarossa;BUS - IVECO URBANWAY 18 m;0
ATAC;0557;Diesel Euro6;Grottarossa;BUS - IVECO URBANWAY 18 m;0
ATAC;0558;Diesel Euro6;Grottarossa;BUS - IVECO URBANWAY 18 m;0
ATAC;0559;Diesel Euro6;Grottarossa;BUS - IVECO URBANWAY 18 m;0
ATAC;0560;Diesel Euro6;Grottarossa;BUS - IVECO URBANWAY 18 m;0
ATAC;0561;Diesel Euro6;Grottarossa;BUS - IVECO URBANWAY 18 m;0
ATAC;0562;Diesel Euro6;Grottarossa;BUS - IVECO URBANWAY 18 m;0
ATAC;0563;Diesel Euro6;Grottarossa;BUS - IVECO URBANWAY 18 m;0
ATAC;0564;Diesel Euro6;Grottarossa;BUS - IVECO URBANWAY 18 m;0
ATAC;0565;Diesel Euro6;Grottarossa;BUS - IVECO URBANWAY 18 m;0
ATAC;0566;Diesel Euro6;Grottarossa;BUS - IVECO URBANWAY 18 m;0
ATAC;0567;Diesel Euro6;Grottarossa;BUS - IVECO URBANWAY 18 m;0
ATAC;0568;Diesel Euro6;Grottarossa;BUS - IVECO URBANWAY 18 m;0
ATAC;0569;Diesel Euro6;Grottarossa;BUS - IVECO URBANWAY 18 m;0
ATAC;0570;Diesel Euro6;Grottarossa;BUS - IVECO URBANWAY 18 m;0
ATAC;0571;Diesel Euro6;TorSapienza;BUS - IVECO URBANWAY 18 m;0
ATAC;0572;Diesel Euro6;TorSapienza;BUS - IVECO URBANWAY 18 m;0
ATAC;0573;Diesel Euro6;TorSapienza;BUS - IVECO URBANWAY 18 m;0
ATAC;0574;Diesel Euro6;TorSapienza;BUS - IVECO URBANWAY 18 m;0
ATAC;0575;Diesel Euro6;TorSapienza;BUS - IVECO URBANWAY 18 m;0
ATAC;0576;Diesel Euro6;TorSapienza;BUS - IVECO URBANWAY 18 m;0
ATAC;0578;Diesel Euro6;TorSapienza;BUS - IVECO URBANWAY 18 m;0
ATAC;0579;Diesel Euro6;TorSapienza;BUS - IVECO URBANWAY 18 m;0
ATAC;0580;Diesel Euro6;TorSapienza;BUS - IVECO URBANWAY 18 m;0
ATAC;0581;Diesel Euro6;TorSapienza;BUS - IVECO URBANWAY 18 m;0
ATAC;0582;Diesel Euro6;TorSapienza;BUS - IVECO URBANWAY 18 m;0
ATAC;0583;Diesel Euro6;TorSapienza;BUS - IVECO URBANWAY 18 m;0
ATAC;0584;Diesel Euro6;TorSapienza;BUS - IVECO URBANWAY 18 m;0
ATAC;0585;Diesel Euro6;TorSapienza;BUS - IVECO URBANWAY 18 m;0
ATAC;0586;Diesel Euro6;TorSapienza;BUS - IVECO URBANWAY 18 m;0
ATAC;0587;Diesel Euro6;TorSapienza;BUS - IVECO URBANWAY 18 m;0
ATAC;0588;Diesel Euro6;TorSapienza;BUS - IVECO URBANWAY 18 m;0
ATAC;0589;Diesel Euro6;TorSapienza;BUS - IVECO URBANWAY 18 m;0
ATAC;0590;Diesel Euro6;TorSapienza;BUS - IVECO URBANWAY 18 m;0
ATAC;0633;Elettrico;Trastevere;MINIBUS ELETTRICO - TECNOBUS GULLIVER U520ESP;5
ATAC;0635;Elettrico;Trastevere;MINIBUS ELETTRICO - TECNOBUS GULLIVER U520ESP;5
ATAC;0638;Elettrico;Trastevere;MINIBUS ELETTRICO - TECNOBUS GULLIVER U520ESP;5
ATAC;0643;Elettrico;Trastevere;MINIBUS ELETTRICO - TECNOBUS GULLIVER U520ESP;5
ATAC;0644;Elettrico;Trastevere;MINIBUS ELETTRICO - TECNOBUS GULLIVER U520ESP;5
ATAC;0647;Elettrico;Trastevere;MINIBUS ELETTRICO - TECNOBUS GULLIVER U520ESP;5
ATAC;0648;Elettrico;Trastevere;MINIBUS ELETTRICO - TECNOBUS GULLIVER U520ESP;5
ATAC;0649;Elettrico;Trastevere;MINIBUS ELETTRICO - TECNOBUS GULLIVER U520ESP;5
ATAC;0653;Elettrico;Trastevere;MINIBUS ELETTRICO - TECNOBUS GULLIVER U520ESP;5
ATAC;0657;Elettrico;Trastevere;MINIBUS ELETTRICO - TECNOBUS GULLIVER U520ESP;5
ATAC;0660;Elettrico;Trastevere;MINIBUS ELETTRICO - TECNOBUS GULLIVER U520ESP;5
ATAC;0661;Elettrico;Trastevere;MINIBUS ELETTRICO - TECNOBUS GULLIVER U520ESP;5
ATAC;0664;Elettrico;Trastevere;MINIBUS ELETTRICO - TECNOBUS GULLIVER U520ESP;5
ATAC;0666;Elettrico;Trastevere;MINIBUS ELETTRICO - TECNOBUS GULLIVER U520ESP;5
ATAC;0667;Elettrico;Trastevere;MINIBUS ELETTRICO - TECNOBUS GULLIVER U520ESP;5
ATAC;0668;Elettrico;Trastevere;MINIBUS ELETTRICO - TECNOBUS GULLIVER U520ESP;5
ATAC;0672;Elettrico;Trastevere;MINIBUS ELETTRICO - TECNOBUS GULLIVER U520ESP;5
ATAC;0673;Elettrico;Trastevere;MINIBUS ELETTRICO - TECNOBUS GULLIVER U520ESP;5
ATAC;0674;Elettrico;Trastevere;MINIBUS ELETTRICO - TECNOBUS GULLIVER U520ESP;5
ATAC;0675;Elettrico;Trastevere;MINIBUS ELETTRICO - TECNOBUS GULLIVER U520ESP;5
ATAC;0676;Elettrico;Trastevere;MINIBUS ELETTRICO - TECNOBUS GULLIVER U520ESP;5
ATAC;0679;Elettrico;Trastevere;MINIBUS ELETTRICO - TECNOBUS GULLIVER U520ESP;5
ATAC;0683;Elettrico;Trastevere;MINIBUS ELETTRICO - TECNOBUS GULLIVER U520ESP;5
ATAC;0685;Elettrico;Trastevere;MINIBUS ELETTRICO - TECNOBUS GULLIVER U520ESP;5
ATAC;0689;Elettrico;Trastevere;MINIBUS ELETTRICO - TECNOBUS GULLIVER U520ESP;5
ATAC;0701;Ibrido;Portonaccio;BUS - MERCEDES CITARO C2 HYBRID;0
ATAC;0702;Ibrido;Portonaccio;BUS - MERCEDES CITARO C2 HYBRID;0
ATAC;0703;Ibrido;Portonaccio;BUS - MERCEDES CITARO C2 HYBRID;0
ATAC;0704;Ibrido;Portonaccio;BUS - MERCEDES CITARO C2 HYBRID;0
ATAC;0705;Ibrido;Portonaccio;BUS - MERCEDES CITARO C2 HYBRID;0
ATAC;0706;Ibrido;Portonaccio;BUS - MERCEDES CITARO C2 HYBRID;0
ATAC;0707;Ibrido;Portonaccio;BUS - MERCEDES CITARO C2 HYBRID;0
ATAC;0708;Ibrido;Portonaccio;BUS - MERCEDES CITARO C2 HYBRID;0
ATAC;0709;Ibrido;Portonaccio;BUS - MERCEDES CITARO C2 HYBRID;0
ATAC;0710;Ibrido;Portonaccio;BUS - MERCEDES CITARO C2 HYBRID;0
