Gestore;Matricola;Euro;Rimessa;Modello;TipoMezzoTrasporto;;
Roma TPL;268;DIESEL;Roma TPL;BUS RomaTPL;4;;
Roma TPL;280;DIESEL;Roma TPL;BUS RomaTPL;4;;
Roma TPL;288;DIESEL;Roma TPL;BUS RomaTPL;4;;
Roma TPL;301;DIESEL;Roma TPL;BUS RomaTPL;4;;
Roma TPL;308;DIESEL;Roma TPL;BUS RomaTPL;4;;
Roma TPL;328;DIESEL;Roma TPL;BUS RomaTPL;4;;
Roma TPL;350;DIESEL;Roma TPL;BUS RomaTPL;4;;
Roma TPL;351;DIESEL;Roma TPL;BUS RomaTPL;4;;
Roma TPL;352;DIESEL;Roma TPL;BUS RomaTPL;4;;
Roma TPL;353;DIESEL;Roma TPL;BUS RomaTPL;4;;
Roma TPL;354;DIESEL;Roma TPL;BUS RomaTPL;4;;
Roma TPL;355;DIESEL;Roma TPL;BUS RomaTPL;4;;
Roma TPL;356;DIESEL;Roma TPL;BUS RomaTPL;4;;
Roma TPL;357;DIESEL;Roma TPL;BUS RomaTPL;4;;
Roma TPL;363;DIESEL;Roma TPL;BUS RomaTPL;4;;
Roma TPL;365;DIESEL;Roma TPL;BUS RomaTPL;4;;
Roma TPL;378;DIESEL;Roma TPL;BUS RomaTPL;4;;
Roma TPL;379;DIESEL;Roma TPL;BUS RomaTPL;4;;
Roma TPL;381;DIESEL;Roma TPL;BUS RomaTPL;4;;
Roma TPL;382;DIESEL;Roma TPL;BUS RomaTPL;4;;
Roma TPL;383;DIESEL;Roma TPL;BUS RomaTPL;4;;
Roma TPL;384;DIESEL;Roma TPL;BUS RomaTPL;4;;
Roma TPL;385;DIESEL;Roma TPL;BUS RomaTPL;4;;
Roma TPL;387;DIESEL;Roma TPL;BUS RomaTPL;4;;
Roma TPL;388;DIESEL;Roma TPL;BUS RomaTPL;4;;
Roma TPL;389;DIESEL;Roma TPL;BUS RomaTPL;4;;
Roma TPL;392;DIESEL;Roma TPL;BUS RomaTPL;4;;
Roma TPL;450;DIESEL;Roma TPL;BUS RomaTPL;4;;
Roma TPL;451;DIESEL;Roma TPL;BUS RomaTPL;4;;
Roma TPL;605;DIESEL;Roma TPL;BUS RomaTPL;4;;
Roma TPL;879;DIESEL;Roma TPL;BUS RomaTPL;4;;
Roma TPL;903;DIESEL;Roma TPL;BUS RomaTPL;4;;
Roma TPL;913;DIESEL;Roma TPL;BUS RomaTPL;4;;
Roma TPL;914;DIESEL;Roma TPL;BUS RomaTPL;4;;
Atac;0201;Diesel Euro6;Magliana;BUS - IVECO INDCAR MOBI CITY;0;;
Atac;0202;Diesel Euro6;Magliana;BUS - IVECO INDCAR MOBI CITY;0;;
Atac;0203;Diesel Euro6;Magliana;BUS - IVECO INDCAR MOBI CITY;0;;
Atac;0204;Diesel Euro6;Magliana;BUS - IVECO INDCAR MOBI CITY;0;;
Atac;0205;Diesel Euro6;Magliana;BUS - IVECO INDCAR MOBI CITY;0;;
Atac;0206;Diesel Euro6;Magliana;BUS - IVECO INDCAR MOBI CITY;0;;
Atac;0207;Diesel Euro6;Magliana;BUS - IVECO INDCAR MOBI CITY;0;;
Atac;0208;Diesel Euro6;Magliana;BUS - IVECO INDCAR MOBI CITY;0;;
Atac;0209;Diesel Euro6;Magliana;BUS - IVECO INDCAR MOBI CITY;0;;
Atac;0210;Diesel Euro6;Magliana;BUS - IVECO INDCAR MOBI CITY;0;;
Atac;0211;Diesel Euro6;Magliana;BUS - IVECO INDCAR MOBI CITY;0;;
Atac;0212;Diesel Euro6;Magliana;BUS - IVECO INDCAR MOBI CITY;0;;
Atac;0213;Diesel Euro6;Grottarossa;BUS - IVECO INDCAR MOBI CITY;0;;
Atac;0214;Diesel Euro6;Grottarossa;BUS - IVECO INDCAR MOBI CITY;0;;
Atac;0215;Diesel Euro6;Grottarossa;BUS - IVECO INDCAR MOBI CITY;0;;
Atac;0216;Diesel Euro6;Grottarossa;BUS - IVECO INDCAR MOBI CITY;0;;
Atac;0217;Diesel Euro6;Grottarossa;BUS - IVECO INDCAR MOBI CITY;0;;
Atac;0218;Diesel Euro6;Grottarossa;BUS - IVECO INDCAR MOBI CITY;0;;
Atac;0219;Diesel Euro6;Grottarossa;BUS - IVECO INDCAR MOBI CITY;0;;
Atac;0220;Diesel Euro6;Grottarossa;BUS - IVECO INDCAR MOBI CITY;0;;
Atac;0221;Diesel Euro6;Acilia;BUS - VDL CITEA LLE 12M;0;;
Atac;0222;Diesel Euro6;Acilia;BUS - VDL CITEA LLE 12M;0;;
Atac;0223;Diesel Euro6;Acilia;BUS - VDL CITEA LLE 12M;0;;
Atac;0224;Diesel Euro6;Acilia;BUS - VDL CITEA LLE 12M;0;;
Atac;0225;Diesel Euro6;Acilia;BUS - VDL CITEA LLE 12M;0;;
Atac;0226;Diesel Euro6;Acilia;BUS - VDL CITEA LLE 12M;0;;
Atac;0227;Diesel Euro6;Acilia;BUS - VDL CITEA LLE 12M;0;;
Atac;0228;Diesel Euro6;Acilia;BUS - VDL CITEA LLE 12M;0;;
Atac;0229;Diesel Euro6;Portonaccio;BUS - IVECO URBANWAY TECTOR 12M;0;;
Atac;0230;Diesel Euro6;Portonaccio;BUS - IVECO URBANWAY TECTOR 12M;0;;
Atac;0231;Diesel Euro6;Portonaccio;BUS - IVECO URBANWAY TECTOR 12M;0;;
Atac;0232;Diesel Euro6;Portonaccio;BUS - IVECO URBANWAY TECTOR 12M;0;;
Atac;0233;Diesel Euro6;Portonaccio;BUS - IVECO URBANWAY TECTOR 12M;0;;
Atac;0234;Diesel Euro6;TorVergata;BUS - IVECO URBANWAY TECTOR 12M;0;;
Atac;0235;Diesel Euro6;TorVergata;BUS - IVECO URBANWAY TECTOR 12M;0;;
Atac;0236;Diesel Euro6;TorVergata;BUS - IVECO URBANWAY TECTOR 12M;0;;
Atac;0237;Diesel Euro6;TorVergata;BUS - IVECO URBANWAY TECTOR 12M;0;;
Atac;0238;Diesel Euro6;TorVergata;BUS - IVECO URBANWAY TECTOR 12M;0;;
Atac;0241;Diesel Euro6;Magliana;BUS - IVECO INDCAR MOBI CITY;0;;
Atac;0242;Diesel Euro6;Magliana;BUS - IVECO INDCAR MOBI CITY;0;;
Atac;0243;Diesel Euro6;Magliana;BUS - IVECO INDCAR MOBI CITY;0;;
Atac;0244;Diesel Euro6;Magliana;BUS - IVECO INDCAR MOBI CITY;0;;
Atac;0245;Diesel Euro6;Magliana;BUS - IVECO INDCAR MOBI CITY;0;;
Atac;0246;Diesel Euro6;Magliana;BUS - IVECO INDCAR MOBI CITY;0;;
Atac;0247;Diesel Euro6;Magliana;BUS - IVECO INDCAR MOBI CITY;0;;
Atac;0248;Diesel Euro6;Magliana;BUS - IVECO INDCAR MOBI CITY;0;;
Atac;0249;Diesel Euro6;Magliana;BUS - IVECO INDCAR MOBI CITY;0;;
Atac;0250;Diesel Euro6;Magliana;BUS - IVECO INDCAR MOBI CITY;0;;
Atac;0251;Diesel Euro6;Magliana;BUS - IVECO INDCAR MOBI CITY;0;;
Atac;0252;Diesel Euro6;Magliana;BUS - IVECO INDCAR MOBI CITY;0;;
Atac;0253;Diesel Euro6;Magliana;BUS - IVECO INDCAR MOBI CITY;0;;
Atac;0254;Diesel Euro6;Magliana;BUS - IVECO INDCAR MOBI CITY;0;;
Atac;0255;Diesel Euro6;Magliana;BUS - IVECO INDCAR MOBI CITY;0;;
Atac;0256;Diesel Euro6;Grottarossa;BUS - IVECO INDCAR MOBI CITY;0;;
Atac;0257;Diesel Euro6;Magliana;BUS - IVECO INDCAR MOBI CITY;0;;
Atac;0258;Diesel Euro6;Magliana;BUS - IVECO INDCAR MOBI CITY;0;;
Atac;0259;Diesel Euro6;Magliana;BUS - IVECO INDCAR MOBI CITY;0;;
Atac;0260;Diesel Euro6;Magliana;BUS - IVECO INDCAR MOBI CITY;0;;
Atac;0261;Diesel Euro6;Magliana;BUS - IVECO INDCAR MOBI CITY;0;;
Atac;0262;Diesel Euro6;Grottarossa;BUS - IVECO INDCAR MOBI CITY;0;;
Atac;0263;Diesel Euro6;Grottarossa;BUS - IVECO INDCAR MOBI CITY;0;;
Atac;0264;Diesel Euro6;Grottarossa;BUS - IVECO INDCAR MOBI CITY;0;;
Atac;0265;Diesel Euro6;Grottarossa;BUS - IVECO INDCAR MOBI CITY;0;;
Atac;0266;Diesel Euro6;Acilia;BUS - IVECO INDCAR MOBI CITY;0;;
Atac;0267;Diesel Euro6;Grottarossa;BUS - IVECO INDCAR MOBI CITY;0;;
Atac;0268;Diesel Euro6;Grottarossa;BUS - IVECO INDCAR MOBI CITY;0;;
Atac;0269;Diesel Euro6;Grottarossa;BUS - IVECO INDCAR MOBI CITY;0;;
Atac;0270;Diesel Euro6;Grottarossa;BUS - IVECO INDCAR MOBI CITY;0;;
Atac;0271;Diesel Euro6;#;BUS - IVECO INDCAR MOBI CITY;0;;
Atac;0272;Diesel Euro6;#;BUS - IVECO INDCAR MOBI CITY;0;;
Atac;0273;Diesel Euro6;#;BUS - IVECO INDCAR MOBI CITY;0;;
Atac;0274;Diesel Euro6;#;BUS - IVECO INDCAR MOBI CITY;0;;
Atac;0275;Diesel Euro6;#;BUS - IVECO INDCAR MOBI CITY;0;;
Atac;0276;Diesel Euro6;#;BUS - IVECO INDCAR MOBI CITY;0;;
Atac;0277;Diesel Euro6;#;BUS - IVECO INDCAR MOBI CITY;0;;
Atac;0278;Diesel Euro6;#;BUS - IVECO INDCAR MOBI CITY;0;;
Atac;0279;Diesel Euro6;#;BUS - IVECO INDCAR MOBI CITY;0;;
Atac;0280;Diesel Euro6;#;BUS - IVECO INDCAR MOBI CITY;0;;
Atac;0281;Diesel Euro6;#;BUS - IVECO INDCAR MOBI CITY;0;;
Atac;0282;Diesel Euro6;#;BUS - IVECO INDCAR MOBI CITY;0;;
Atac;0283;Diesel Euro6;#;BUS - IVECO INDCAR MOBI CITY;0;;
Atac;0284;Diesel Euro6;#;BUS - IVECO INDCAR MOBI CITY;0;;
Atac;0285;Diesel Euro6;#;BUS - IVECO INDCAR MOBI CITY;0;;
Atac;0286;Diesel Euro6;#;BUS - IVECO INDCAR MOBI CITY;0;;
Atac;0287;Diesel Euro6;#;BUS - IVECO INDCAR MOBI CITY;0;;
Atac;0288;Diesel Euro6;#;BUS - IVECO INDCAR MOBI CITY;0;;
Atac;0289;Diesel Euro6;#;BUS - IVECO INDCAR MOBI CITY;0;;
Atac;0290;Diesel Euro6;#;BUS - IVECO INDCAR MOBI CITY;0;;
Atac;0291;Diesel Euro6;#;BUS - IVECO INDCAR MOBI CITY;0;;
Atac;0292;Diesel Euro6;#;BUS - IVECO INDCAR MOBI CITY;0;;
Atac;0293;Diesel Euro6;#;BUS - IVECO INDCAR MOBI CITY;0;;
Atac;0294;Diesel Euro6;#;BUS - IVECO INDCAR MOBI CITY;0;;
Atac;0295;Diesel Euro6;#;BUS - IVECO INDCAR MOBI CITY;0;;
Atac;0296;Diesel Euro6;#;BUS - IVECO INDCAR MOBI CITY;0;;
Atac;0297;Diesel Euro6;#;BUS - IVECO INDCAR MOBI CITY;0;;
Atac;0298;Diesel Euro6;#;BUS - IVECO INDCAR MOBI CITY;0;;
Atac;0299;Diesel Euro6;#;BUS - IVECO INDCAR MOBI CITY;0;;
Atac;0300;Diesel Euro6;#;BUS - IVECO INDCAR MOBI CITY;0;;
Atac;0301;Diesel Euro6;#;BUS - IVECO INDCAR MOBI CITY;0;;
Atac;0302;Diesel Euro6;#;BUS - IVECO INDCAR MOBI CITY;0;;
Atac;0303;Diesel Euro6;#;BUS - IVECO INDCAR MOBI CITY;0;;
Atac;0401;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0;;
Atac;0402;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0;;
Atac;0403;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0;;
Atac;0404;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0;;
Atac;0405;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0;;
Atac;0406;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0;;
Atac;0407;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0;;
Atac;0408;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0;;
Atac;0409;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0;;
Atac;0410;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0;;
Atac;0411;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0;;
Atac;0412;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0;;
Atac;0413;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0;;
Atac;0414;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0;;
Atac;0415;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0;;
Atac;0416;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0;;
Atac;0417;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0;;
Atac;0418;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0;;
Atac;0419;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0;;
Atac;0420;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0;;
Atac;0421;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0;;
Atac;0422;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0;;
Atac;0423;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0;;
Atac;0424;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0;;
Atac;0425;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0;;
Atac;0426;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0;;
Atac;0427;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0;;
Atac;0428;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0;;
Atac;0429;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0;;
Atac;0430;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0;;
Atac;0431;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0;;
Atac;0432;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0;;
Atac;0433;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0;;
Atac;0434;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0;;
Atac;0435;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0;;
Atac;0436;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0;;
Atac;0437;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0;;
Atac;0438;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0;;
Atac;0439;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0;;
Atac;0440;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0;;
Atac;0441;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0;;
Atac;0442;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0;;
Atac;0443;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0;;
Atac;0444;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0;;
Atac;0445;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0;;
Atac;0446;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0;;
Atac;0447;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0;;
Atac;0448;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0;;
Atac;0449;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0;;
Atac;0450;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0;;
Atac;0451;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0;;
Atac;0452;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0;;
Atac;0453;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0;;
Atac;0454;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0;;
Atac;0455;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0;;
Atac;0456;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0;;
Atac;0457;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0;;
Atac;0458;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0;;
Atac;0459;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0;;
Atac;0460;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0;;
Atac;0461;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0;;
Atac;0463;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0;;
Atac;0464;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0;;
Atac;0465;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0;;
Atac;0467;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0;;
Atac;0468;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0;;
Atac;0469;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0;;
Atac;0470;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0;;
Atac;0471;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0;;
Atac;0472;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0;;
Atac;0473;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0;;
Atac;0475;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0;;
Atac;0476;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0;;
Atac;0477;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0;;
Atac;0478;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0;;
Atac;0479;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0;;
Atac;0480;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0;;
Atac;0482;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0;;
Atac;0483;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0;;
Atac;0484;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0;;
Atac;0485;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0;;
Atac;0486;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0;;
Atac;0487;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0;;
Atac;0488;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0;;
Atac;0489;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0;;
Atac;0490;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0;;
Atac;0491;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0;;
Atac;0492;Diesel Euro5;TorSapienza;BUS - IRISBUS CITELIS 3p 18m;0;;
Atac;0493;Diesel Euro5;Acilia;BUS - IRISBUS CITELIS 3p 18m;0;;
Atac;0494;Diesel Euro5;Acilia;BUS - IRISBUS CITELIS 3p 18m;0;;
Atac;0495;Diesel Euro5;Acilia;BUS - IRISBUS CITELIS 3p 18m;0;;
Atac;0496;Diesel Euro5;Acilia;BUS - IRISBUS CITELIS 3p 18m;0;;
Atac;0497;Diesel Euro5;Acilia;BUS - IRISBUS CITELIS 3p 18m;0;;
Atac;0498;Diesel Euro5;Grottarossa;BUS - IRISBUS CITELIS 3p 18m;0;;
Atac;0499;Diesel Euro5;Grottarossa;BUS - IRISBUS CITELIS 3p 18m;0;;
Atac;0500;Diesel Euro5;Grottarossa;BUS - IRISBUS CITELIS 3p 18m;0;;
Atac;0501;Diesel Euro5;Grottarossa;BUS - IRISBUS CITELIS 3p 18m;0;;
Atac;0502;Diesel Euro5;Grottarossa;BUS - IRISBUS CITELIS 3p 18m;0;;
Atac;0503;Diesel Euro5;Grottarossa;BUS - IRISBUS CITELIS 3p 18m;0;;
Atac;0504;Diesel Euro5;Grottarossa;BUS - IRISBUS CITELIS 3p 18m;0;;
Atac;0505;Diesel Euro5;Grottarossa;BUS - IRISBUS CITELIS 3p 18m;0;;
Atac;0506;Diesel Euro5;Grottarossa;BUS - IRISBUS CITELIS 3p 18m;0;;
Atac;0507;Diesel Euro5;Grottarossa;BUS - IRISBUS CITELIS 3p 18m;0;;
Atac;0508;Diesel Euro5;Grottarossa;BUS - IRISBUS CITELIS 3p 18m;0;;
Atac;0509;Diesel Euro5;Grottarossa;BUS - IRISBUS CITELIS 3p 18m;0;;
Atac;0510;Diesel Euro5;Grottarossa;BUS - IRISBUS CITELIS 3p 18m;0;;
Atac;0511;Diesel Euro5;Grottarossa;BUS - IRISBUS CITELIS 3p 18m;0;;
Atac;0512;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 18m;0;;
Atac;0513;Diesel Euro5;Acilia;BUS - IRISBUS CITELIS 3p 18m;0;;
Atac;0514;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 18m;0;;
Atac;0515;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 18m;0;;
Atac;0516;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 18m;0;;
Atac;0517;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 18m;0;;
Atac;0518;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 18m;0;;
Atac;0519;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 18m;0;;
Atac;0520;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 18m;0;;
Atac;0521;Diesel Euro5;Magliana;BUS - IRISBUS CITELIS 3p 18m;0;;
Atac;0522;Diesel Euro5;Acilia;BUS - IRISBUS CITELIS 3p 18m;0;;
Atac;0523;Diesel Euro5;Acilia;BUS - IRISBUS CITELIS 3p 18m;0;;
Atac;0524;Diesel Euro5;Acilia;BUS - IRISBUS CITELIS 3p 18m;0;;
Atac;0525;Diesel Euro5;Acilia;BUS - IRISBUS CITELIS 3p 18m;0;;
Atac;0526;Diesel Euro5;Acilia;BUS - IRISBUS CITELIS 3p 18m;0;;
Atac;0527;Diesel Euro5;Acilia;BUS - IRISBUS CITELIS 3p 18m;0;;
Atac;0528;Diesel Euro5;Acilia;BUS - IRISBUS CITELIS 3p 18m;0;;
Atac;0530;Diesel Euro5;Acilia;BUS - IRISBUS CITELIS 3p 18m;0;;
Atac;0531;Diesel Euro5;Acilia;BUS - IRISBUS CITELIS 3p 18m;0;;
Atac;0551;Diesel Euro6;Grottarossa;BUS - IVECO URBANWAY 18 m;0;;
Atac;0552;Diesel Euro6;Grottarossa;BUS - IVECO URBANWAY 18 m;0;;
Atac;0553;Diesel Euro6;Grottarossa;BUS - IVECO URBANWAY 18 m;0;;
Atac;0554;Diesel Euro6;Grottarossa;BUS - IVECO URBANWAY 18 m;0;;
Atac;0555;Diesel Euro6;Grottarossa;BUS - IVECO URBANWAY 18 m;0;;
Atac;0556;Diesel Euro6;Grottarossa;BUS - IVECO URBANWAY 18 m;0;;
Atac;0557;Diesel Euro6;Grottarossa;BUS - IVECO URBANWAY 18 m;0;;
Atac;0558;Diesel Euro6;Grottarossa;BUS - IVECO URBANWAY 18 m;0;;
Atac;0559;Diesel Euro6;Grottarossa;BUS - IVECO URBANWAY 18 m;0;;
Atac;0560;Diesel Euro6;Grottarossa;BUS - IVECO URBANWAY 18 m;0;;
Atac;0561;Diesel Euro6;Grottarossa;BUS - IVECO URBANWAY 18 m;0;;
Atac;0562;Diesel Euro6;Grottarossa;BUS - IVECO URBANWAY 18 m;0;;
Atac;0563;Diesel Euro6;Grottarossa;BUS - IVECO URBANWAY 18 m;0;;
Atac;0564;Diesel Euro6;Grottarossa;BUS - IVECO URBANWAY 18 m;0;;
Atac;0565;Diesel Euro6;Grottarossa;BUS - IVECO URBANWAY 18 m;0;;
Atac;0566;Diesel Euro6;Grottarossa;BUS - IVECO URBANWAY 18 m;0;;
Atac;0567;Diesel Euro6;Grottarossa;BUS - IVECO URBANWAY 18 m;0;;
Atac;0568;Diesel Euro6;Grottarossa;BUS - IVECO URBANWAY 18 m;0;;
Atac;0569;Diesel Euro6;Grottarossa;BUS - IVECO URBANWAY 18 m;0;;
Atac;0570;Diesel Euro6;Grottarossa;BUS - IVECO URBANWAY 18 m;0;;
Atac;0571;Diesel Euro6;TorSapienza;BUS - IVECO URBANWAY 18 m;0;;
