service_id,date,exception_type
138,20200604,2
138,20200605,2
138,20200608,2
139,20200523,1
139,20200524,2
139,20200530,1
139,20200531,2
140,20200609,2
140,20200610,2
140,20200611,2
140,20200612,2
140,20200615,2
140,20200616,2
140,20200617,2
140,20200618,2
140,20200619,2
140,20200622,2
140,20200623,2
140,20200624,2
140,20200625,2
140,20200626,2
141,20200525,2
141,20200530,2
141,20200602,1
141,20200603,1
141,20200604,1
141,20200605,1
141,20200615,2
141,20200622,2
14,20200526,2
14,20200528,2
14,20200529,2
14,20200530,2
14,20200604,2
14,20200605,2
14,20200609,2
14,20200611,2
14,20200612,2
142,20200602,1
142,20200629,1
144,20200602,1
144,20200606,2
144,20200629,1
145,20200602,2
145,20200606,1
145,20200629,2
146,20200608,2
146,20200629,2
148,20200525,2
148,20200530,2
148,20200602,1
148,20200603,1
148,20200604,1
148,20200605,1
148,20200606,2
148,20200615,2
148,20200622,2
149,20200523,1
149,20200524,1
149,20200530,1
149,20200531,1
149,20200602,2
149,20200629,2
151,20200629,2
15,20200526,2
15,20200528,2
15,20200529,2
15,20200604,2
15,20200605,2
15,20200609,2
15,20200611,2
15,20200612,2
152,20200525,2
152,20200527,2
152,20200528,2
152,20200529,2
152,20200607,2
153,20200530,2
154,20200601,2
154,20200602,2
154,20200603,2
154,20200604,2
154,20200605,2
154,20200606,2
154,20200607,2
154,20200608,2
154,20200613,2
154,20200614,2
154,20200620,2
154,20200621,2
154,20200627,2
154,20200628,2
154,20200629,2
155,20200525,1
155,20200526,1
155,20200603,2
155,20200604,2
155,20200605,2
155,20200610,2
155,20200611,2
155,20200612,2
155,20200617,2
155,20200618,2
155,20200619,2
155,20200624,2
155,20200625,2
155,20200626,2
156,20200525,1
156,20200526,1
156,20200603,2
156,20200604,2
156,20200605,2
156,20200606,2
156,20200610,2
156,20200611,2
156,20200612,2
156,20200617,2
156,20200618,2
156,20200619,2
156,20200624,2
156,20200625,2
156,20200626,2
157,20200530,2
157,20200606,2
157,20200607,2
157,20200614,2
157,20200621,2
158,20200606,2
158,20200609,2
158,20200610,2
158,20200611,2
158,20200612,2
158,20200615,2
158,20200616,2
158,20200617,2
158,20200618,2
158,20200619,2
158,20200622,2
158,20200623,2
158,20200624,2
158,20200625,2
158,20200626,2
159,20200524,2
159,20200531,2
159,20200601,2
159,20200603,2
159,20200604,2
159,20200605,2
159,20200606,2
159,20200608,2
159,20200609,2
159,20200610,2
159,20200611,2
159,20200612,2
159,20200615,2
159,20200616,2
159,20200617,2
159,20200618,2
159,20200619,2
159,20200622,2
159,20200623,2
159,20200624,2
159,20200625,2
159,20200626,2
160,20200606,1
160,20200608,2
160,20200629,2
161,20200603,2
161,20200604,2
161,20200605,2
161,20200608,2
162,20200526,1
162,20200606,2
163,20200608,2
163,20200609,2
163,20200613,2
163,20200615,2
163,20200616,2
163,20200620,2
163,20200622,2
163,20200623,2
163,20200627,2
164,20200601,2
164,20200602,2
164,20200603,2
164,20200604,2
164,20200605,2
165,20200524,2
165,20200531,2
165,20200601,2
165,20200603,2
165,20200604,2
165,20200605,2
165,20200606,2
165,20200608,2
165,20200609,2
165,20200610,2
165,20200611,2
165,20200612,2
165,20200613,2
165,20200615,2
165,20200616,2
165,20200617,2
165,20200618,2
165,20200619,2
165,20200620,2
165,20200622,2
165,20200623,2
165,20200624,2
165,20200625,2
165,20200626,2
165,20200627,2
167,20200524,1
167,20200531,1
167,20200601,2
167,20200602,2
167,20200603,2
167,20200604,2
167,20200605,2
167,20200606,2
167,20200608,2
167,20200629,2
168,20200525,2
168,20200526,2
168,20200527,2
168,20200528,2
168,20200529,2
168,20200601,2
168,20200602,2
168,20200603,2
168,20200604,2
168,20200605,2
168,20200606,1
168,20200607,2
168,20200608,2
168,20200614,2
168,20200621,2
168,20200628,2
168,20200629,2
169,20200601,2
169,20200603,2
169,20200604,2
169,20200605,2
169,20200606,2
169,20200608,2
170,20200525,2
170,20200526,2
170,20200527,2
170,20200528,2
170,20200529,2
170,20200530,2
170,20200601,2
170,20200603,2
170,20200604,2
170,20200605,2
170,20200606,2
170,20200608,2
171,20200603,2
171,20200604,2
171,20200605,2
171,20200606,2
171,20200608,2
17,20200525,2
17,20200526,2
17,20200527,2
17,20200528,2
17,20200529,2
17,20200601,2
17,20200602,2
17,20200603,2
17,20200604,2
17,20200605,2
17,20200608,2
17,20200609,2
17,20200610,2
17,20200611,2
17,20200612,2
172,20200601,2
172,20200603,2
172,20200604,2
172,20200605,2
172,20200608,2
172,20200609,2
172,20200610,2
172,20200611,2
172,20200612,2
172,20200615,2
172,20200616,2
172,20200617,2
172,20200618,2
172,20200619,2
172,20200622,2
172,20200623,2
172,20200624,2
172,20200625,2
172,20200626,2
173,20200526,1
173,20200606,2
173,20200610,2
173,20200611,2
173,20200612,2
173,20200615,2
173,20200617,2
173,20200618,2
173,20200619,2
173,20200622,2
173,20200624,2
173,20200625,2
173,20200626,2
20,20200521,1
20,20200522,1
20,20200602,1
21,20200602,2
2,20200602,2
24,20200525,2
24,20200526,2
24,20200527,2
24,20200528,2
24,20200529,2
24,20200601,2
24,20200602,2
24,20200603,2
24,20200604,2
24,20200605,2
25,20200528,2
25,20200529,2
25,20200604,2
25,20200605,2
26,20200522,1
26,20200523,1
26,20200602,2
27,20200602,2
27,20200614,2
29,20200526,2
31,20200522,1
33,20200522,1
33,20200602,1
36,20200522,1
36,20200523,1
36,20200602,2
39,20200602,2
39,20200629,2
40,20200601,2
40,20200602,2
40,20200603,2
40,20200604,2
40,20200605,2
40,20200608,2
40,20200629,2
4,20200528,2
4,20200529,2
4,20200604,2
4,20200605,2
4,20200611,2
4,20200612,2
42,20200530,2
42,20200602,1
42,20200629,1
43,20200602,1
43,20200629,1
44,20200526,2
44,20200606,2
44,20200609,2
44,20200613,2
44,20200616,2
44,20200620,2
44,20200623,2
44,20200627,2
44,20200629,1
44,20200701,1
45,20200523,1
45,20200530,1
47,20200523,2
47,20200530,2
48,20200526,2
48,20200609,2
48,20200616,2
48,20200623,2
48,20200629,1
48,20200701,1
50,20200522,1
50,20200523,1
50,20200529,1
50,20200530,1
51,20200522,1
51,20200529,1
5,20200602,1
52,20200523,1
52,20200530,1
52,20200602,2
52,20200629,2
53,20200602,2
54,20200523,2
54,20200530,2
54,20200602,2
55,20200522,1
55,20200523,1
55,20200529,1
55,20200530,1
55,20200602,2
55,20200629,2
56,20200522,1
56,20200529,1
56,20200602,2
57,20200522,1
57,20200523,2
57,20200529,1
57,20200530,2
57,20200602,2
58,20200522,1
58,20200529,1
58,20200602,2
58,20200629,2
59,20200526,2
59,20200527,2
59,20200602,2
59,20200603,2
59,20200606,2
59,20200609,2
59,20200610,2
59,20200613,2
59,20200616,2
59,20200617,2
59,20200620,2
59,20200623,2
59,20200624,2
59,20200627,2
60,20200630,1
60,20200701,1
61,20200526,2
61,20200527,2
61,20200529,2
61,20200602,2
61,20200603,2
61,20200606,2
61,20200609,2
61,20200610,2
61,20200613,2
61,20200616,2
61,20200617,2
61,20200620,2
61,20200623,2
61,20200624,2
61,20200627,2
65,20200529,2
65,20200602,1
65,20200629,1
66,20200523,2
66,20200524,2
66,20200606,2
66,20200607,2
66,20200627,2
66,20200628,2
68,20200602,2
68,20200629,2
69,20200622,2
69,20200623,2
69,20200624,2
69,20200625,2
69,20200626,2
69,20200627,2
69,20200628,2
69,20200629,2
7,20200525,2
7,20200526,2
7,20200527,2
7,20200528,2
7,20200529,2
7,20200601,2
7,20200603,2
7,20200604,2
7,20200605,2
7,20200608,2
7,20200609,2
7,20200610,2
7,20200611,2
7,20200612,2
72,20200601,2
72,20200603,2
72,20200606,2
72,20200607,2
72,20200608,2
72,20200609,2
72,20200610,2
72,20200615,2
72,20200616,2
72,20200617,2
72,20200622,2
72,20200623,2
72,20200624,2
72,20200627,2
72,20200628,2
73,20200602,2
73,20200611,2
73,20200615,2
73,20200616,2
73,20200617,2
73,20200618,2
73,20200629,2
75,20200601,2
75,20200602,2
75,20200603,2
75,20200604,2
75,20200605,2
75,20200606,2
75,20200608,2
75,20200629,2
77,20200622,2
77,20200623,2
77,20200624,2
77,20200625,2
77,20200628,2
77,20200629,2
78,20200530,2
78,20200602,1
78,20200606,2
78,20200629,1
79,20200606,2
81,20200602,2
81,20200606,2
81,20200629,2
8,20200522,1
82,20200602,2
82,20200613,2
82,20200620,2
82,20200627,2
82,20200629,2
84,20200602,1
84,20200606,1
84,20200629,1
87,20200611,2
87,20200612,2
87,20200613,2
87,20200614,2
87,20200615,2
87,20200616,2
87,20200617,2
87,20200618,2
87,20200619,2
87,20200620,2
87,20200621,2
88,20200601,2
88,20200606,2
88,20200607,2
88,20200608,2
88,20200609,2
88,20200613,2
88,20200614,2
88,20200615,2
88,20200616,2
88,20200620,2
88,20200621,2
88,20200622,2
88,20200623,2
88,20200627,2
88,20200628,2
89,20200523,2
89,20200531,1
89,20200611,2
89,20200612,2
89,20200613,2
89,20200615,2
89,20200616,2
89,20200617,2
89,20200618,2
89,20200619,2
89,20200620,2
90,20200530,2
90,20200531,2
90,20200613,2
90,20200614,2
90,20200620,2
90,20200621,2
91,20200530,2
91,20200531,2
91,20200602,2
91,20200611,2
91,20200612,2
91,20200613,2
91,20200614,2
91,20200615,2
91,20200616,2
91,20200617,2
91,20200618,2
91,20200619,2
91,20200620,2
91,20200621,2
92,20200530,2
92,20200531,2
92,20200606,2
92,20200613,2
92,20200614,2
92,20200620,2
92,20200621,2
92,20200627,2
93,20200612,2
93,20200613,2
93,20200619,2
93,20200620,2
94,20200613,2
94,20200620,2
95,20200612,2
95,20200619,2
96,20200530,1
96,20200531,1
96,20200605,2
96,20200611,2
96,20200612,2
96,20200615,2
96,20200616,2
96,20200617,2
96,20200618,2
96,20200619,2
96,20200626,2
97,20200529,2
97,20200530,2
97,20200531,2
97,20200612,2
97,20200613,2
97,20200614,2
97,20200619,2
97,20200620,2
97,20200621,2
98,20200530,1
98,20200531,1
98,20200611,2
98,20200612,2
98,20200615,2
98,20200616,2
98,20200617,2
98,20200618,2
98,20200619,2
99,20200601,2
99,20200603,2
99,20200604,2
99,20200605,2
99,20200608,2
